aetobatus	0	n
afar	0	av
afear	0	vt
afeard	0	a
afeared	0	a
afebrile	0	a
affability	0	n
affable	0	a
affableness	0	n
affably	0	av
affair	0	n
affaire	0	n
affairs	0	n
affamish	0	vt
affect	0	n v vt
affectation	0	n
affected	0	a
affectedly	0	av
affectedness	0	n
affecting	0	a
affectingly	0	av
affection	0	n
affectional	0	a
affectionate	0	a
affectionately	0	av
affectionateness	0	n
affective	0	a
affeer	0	vt
affeered	0	
affenpinscher	0	n
afferent	0	a n
affettuoso	0	a
affiance	0	n v
affianced	0	
affiant	0	n
affidavit	0	n
affied	0	
affiliate	0	n v vt
affiliated	0	a
affiliation	0	n
affinal	0	a
affine	0	a n
affined	0	a
affinity	0	n
affirm	0	v vt
affirmable	0	a
affirmation	0	n
affirmative	0	a n
affirmatively	0	av
affirmativeness	0	n
affirmatory	0	a
affirmed	0	n
affirmer	0	n
affix	0	n v vt
affixal	0	a
affixation	0	n
affixed	0	a
affixial	0	a
afflation	0	n
afflatus	0	n
afflict	0	v vt
afflicted	0	a
affliction	0	n
afflictive	0	a
affluence	0	n
affluent	0	a n
afflux	0	n
affluxion	0	
afforce	0	vt
afford	0	v vt
affordable	0	a
afforest	0	v vt
afforestation	0	n
affranchise	0	v vt
affrap	0	vt
affray	0	n
affrayed	0	
affret	0	n
affricate	0	n
affrication	0	n
affricative	0	n
affriended	0	a
affright	0	n v vt
affront	0	n v vt
affusion	0	n
affy	0	vt
afghan	0	a n
afghani	0	a n
afghanistan	0	n
afghanistani	0	a n
afibrinogenemia	0	n
aficionado	0	n
afield	0	av
afire	0	a av
afisr	0	n
afl	0	n
aflame	0	a
aflare	0	a
aflatoxin	0	n
aflaxen	0	n
aflicker	0	a
afloat	0	a av
aflutter	0	a
afoot	0	a av
afore	0	p
aforehand	0	av
aforementioned	0	a
aforesaid	0	a
aforethought	0	a
aforetime	0	av
afoul	0	a
afp	0	n
afraid	0	a
aframomum	0	n
afrasian	0	n
afreet	0	
afresh	0	av
africa	0	n
african	0	a n
africander	0	n
afrikaans	0	a n
afrikander	0	n
afrikaner	0	a n
afrit	0	n
afrl	0	n
afro	0	n
afroasiatic	0	n
afrocarpus	0	n
afront	0	av
afropavo	0	n
afspc	0	n
aft	0	a av
after	0	a av p
afterbirth	0	n
afterburner	0	n
aftercare	0	n
afterclap	0	n
aftercrop	0	n
afterdamp	0	n
afterdeck	0	n
aftereffect	0	n
aftereye	0	vt
aftergame	0	n
afterglow	0	n
afterguard	0	n
afterimage	0	n
afterings	0	n
afterlife	0	n
aftermath	0	n
aftermost	0	a
afternoon	0	n
afterpains	0	n
afterpiece	0	n
afters	0	n
aftersensation	0	n
aftershaft	0	n
aftershafted	0	a
aftershock	0	n
aftersupper	0	n
aftertaste	0	n
afterthought	0	n
afterward	0	av
afterwards	0	av
afterworld	0	n
ag	0	n
aga	0	n
again	0	av
against	0	p
agal	0	n
agalactia	0	n
agalactosis	0	n
agalinis	0	n
agama	0	n
agamemnon	0	n
agamete	0	n
agami	0	n
agamic	0	a
agamid	0	n
agamidae	0	n
agammaglobulinemia	0	n
agamogenesis	0	n
agamogenetic	0	a
agamous	0	a
agapanthus	0	n
agape	0	a n
agapornis	0	n
agar	0	n
agaric	0	n
agaricaceae	0	n
agaricales	0	n
agaricus	0	n
agassiz	0	n
agastache	0	n
agastric	0	a
agate	0	av n
agateware	0	n
agathis	0	n
agavaceae	0	n
agave	0	n
agaze	0	a
agazed	0	a
agdestis	0	n
agdistis	0	n
age	0	n v
aged	0	a n
agedness	0	n
agee	0	n
ageing	0	a n
ageism	0	n
agelaius	0	n
ageless	0	a
agelessness	0	n
agelong	0	a
agen	0	av
agency	0	n
agenda	0	n
agendum	0	n
agene	0	n
agenesia	0	n
agenesis	0	n
agenise	0	v
agenize	0	v
agent	0	n
agential	0	a
agerasia	0	n
ageratina	0	n
ageratum	0	n
ages	0	
aggeus	0	n
aggiornamenti	0	n
agglomerate	0	a n v vt
agglomerated	0	a
agglomeration	0	n
agglomerative	0	a
agglomerator	0	n
agglutinate	0	a v vt
agglutination	0	n
agglutinative	0	a
agglutinin	0	n
agglutinogen	0	n
aggrace	0	vt
aggrade	0	v
aggrandise	0	v vt
aggrandisement	0	n
aggrandize	0	v
aggrandizement	0	n
aggrate	0	vt
aggravate	0	v vt
aggravated	0	a
aggravating	0	a
aggravatingly	0	av
aggravation	0	n
aggravator	0	n
aggregate	0	a n v vt
aggregated	0	a
aggregation	0	n
aggregative	0	a
aggregator	0	n
aggress	0	v vi
aggression	0	n
aggressive	0	a
aggressively	0	av
aggressiveness	0	n
aggressor	0	n
aggrieve	0	v vt
aggro	0	n
aggroup	0	v
agha	0	n
aghan	0	n
aghast	0	a
agile	0	a
agilely	0	av
agility	0	n
agincourt	0	n
aging	0	a n
agio	0	n
agiotage	0	n
agism	0	n
agist	0	vt
agitate	0	v vt
agitated	0	a
agitating	0	a
agitation	0	n
agitative	0	a
agitator	0	n
agitprop	0	n
agkistrodon	0	n
aglaia	0	n
aglaomorpha	0	n
aglaonema	0	n
agleam	0	a
aglet	0	n
agley	0	av
aglimmer	0	av
aglitter	0	a
aglow	0	a
agnail	0	n
agname	0	n
agnate	0	a n
agnatha	0	n
agnathan	0	n
agnatic	0	a
agnation	0	n
agni	0	n
agnise	0	v vt
agnize	0	v
agnomen	0	n
agnomina	0	n
agnosia	0	n
agnostic	0	a n
agnostical	0	a
agnosticism	0	n
agnus	0	
ago	0	a av
agog	0	a
agoing	0	av
agon	0	n
agonadal	0	a
agonal	0	a
agone	0	a
agones	0	n
agonic	0	a
agonidae	0	n
agonise	0	v
agonised	0	a
agonising	0	a
agonist	0	n
agonistic	0	a
agonistical	0	a
agonize	0	v
agonized	0	a
agonizing	0	a
agonizingly	0	av
agonus	0	n
agony	0	n
agood	0	av
agora	0	n
agorae	0	n
agoraphobia	0	n
agoraphobic	0	a
agouta	0	n
agouti	0	n
agouties	0	n
agra	0	n
agraffe	0	n
agranulocytic	0	a
agranulocytosis	0	n
agranulosis	0	n
agrapha	0	n
agraphia	0	n
agraphic	0	a
agrarian	0	a
agree	0	v vi
agreeability	0	n
agreeable	0	a
agreeableness	0	n
agreeably	0	av
agreed	0	a
agreement	0	n
agrestic	0	a
agribusiness	0	n
agricola	0	n
agricultural	0	a
agriculturalist	0	n
agriculture	0	n
agriculturist	0	n
agrigento	0	n
agrimonia	0	n
agrimony	0	n
agrin	0	av
agriocharis	0	n
agrippa	0	n
agrippina	0	n
agrise	0	vt
agrobacterium	0	n
agrobiologic	0	a
agrobiological	0	a
agrobiology	0	n
agrologic	0	a
agrological	0	a
agrology	0	n
agromania	0	n
agronomial	0	a
agronomic	0	a
agronomical	0	a
agronomist	0	n
agronomy	0	n
agropyron	0	n
agrostemma	0	n
agrostis	0	n
aground	0	a av
agrypnia	0	n
agrypnotic	0	a
agua	0	n
aguacate	0	n
aguardiente	0	n
ague	0	n
aguerried	0	a
agueweed	0	n
aguise	0	vt
aguish	0	a
ah	0	i
aha	0	i
ahab	0	n
ahead	0	a av
aheap	0	av
aheight	0	av
ahem	0	i n
ahigh	0	av
ahimsa	0	n
ahistorical	0	a
ahithophel	0	
ahold	0	av
ahorse	0	a av
ahorseback	0	a av
ahoy	0	i
ahpcrc	0	n
ahriman	0	n
ahuehuete	0	n
ahull	0	av
ahungered	0	a
ahura	0	n
ahvenanmaa	0	n
ai	0	n
aiai	0	n
aiblins	0	av
aid	0	n v vt
aide	0	n
aided	0	a
aider	0	
aides	0	n
aidoneus	0	n
aids	0	n
aiery	0	
aigina	0	n
aiglet	0	n
aiglets	0	
aigret	0	n
aigrette	0	n
aiguilette	0	n
aiguille	0	n
aiguillette	0	
aiken	0	n
aikido	0	n
ail	0	n v vi
ailanthus	0	n
ailanto	0	n
aileron	0	n
ailette	0	n
ailey	0	n
ailing	0	a
ailment	0	n
ailurophobia	0	n
ailuropoda	0	n
ailuropodidae	0	n
ailurus	0	n
aim	0	n v vi
aimless	0	a
aimlessly	0	av
aimlessness	0	n
ain	0	a
aioli	0	n
air	0	n v
airborne	0	a
airbrake	0	n
airbrush	0	n v
airburst	0	n
airbus	0	n
aircraft	0	n
aircraftman	0	n
aircraftsman	0	n
aircrew	0	n
aircrewman	0	n
airdock	0	n
airdrome	0	n
airdrop	0	n
airdropped	0	v
airdropping	0	v
aire	0	n
aired	0	a
airedale	0	n
airfare	0	n
airfield	0	n
airflow	0	n
airfoil	0	n
airforce	0	n
airframe	0	n
airfreight	0	v
airgun	0	n
airhead	0	n
airheaded	0	a
airier	0	a
airiest	0	a
airily	0	av
airiness	0	n
airing	0	n
airless	0	a
airlift	0	n v
airlike	0	a
airline	0	n
airliner	0	n
airling	0	n
airlock	0	n
airmail	0	n v
airmailer	0	n
airman	0	n
airmanship	0	n
airplane	0	n
airport	0	n
airpost	0	n
airs	0	n
airscrew	0	n
airship	0	n
airsick	0	a
airsickness	0	n
airspace	0	n
airspeed	0	n
airstream	0	n
airstrip	0	n
airt	0	n v
airtight	0	a
airwave	0	n
airway	0	n
airwoman	0	n
airworthiness	0	n
airworthy	0	a
airy	0	a
aisle	0	n
aisled	0	
ait	0	n
aitchbone	0	n
aix	0	n
aizoaceae	0	n
ajaia	0	n
ajar	0	a av
ajax	0	n
ajee	0	av
ajuga	0	n
ajutage	0	n
ak	0	n
akaba	0	n
akan	0	n
akaryocyte	0	n
akaryote	0	n
ake	0	
akee	0	n
aken	0	n
akeridae	0	n
akha	0	n
akhbari	0	n
akhenaten	0	n
akhenaton	0	n
akimbo	0	a av
akin	0	a
akinesia	0	n
akinesis	0	n
akka	0	n
akkadian	0	n
akko	0	n
akmola	0	n
akron	0	n
aku	0	n
akvavit	0	n
al	0	n
ala	0	n
alabama	0	n
alabaman	0	n
alabamian	0	n
alabaster	0	a n
alabastrine	0	a
alack	0	i
alacritous	0	a
alacrity	0	n
aladdin	0	n
alae	0	n
alalia	0	n
alameda	0	n
alamo	0	n
alamode	0	av
alamort	0	a
aland	0	av
alanine	0	n
alar	0	a n
alaric	0	n
alarm	0	n v
alarmed	0	a
alarming	0	a
alarmingly	0	av
alarmism	0	n
alarmist	0	n
alarum	0	n
alary	0	a
alas	0	av i
alaska	0	n
alaskan	0	a n
alastrim	0	n
alate	0	a av
alated	0	a
alauda	0	n
alaudidae	0	n
alb	0	n
albacore	0	n
albania	0	n
albanian	0	a n
albany	0	n
albata	0	n
albatrellus	0	n
albatross	0	n
albe	0	
albedo	0	n
albee	0	n
albeit	0	av
albers	0	n
albert	0	n
alberta	0	n
alberti	0	n
albescent	0	a
albespyne	0	n
albigenses	0	n np
albigensian	0	a
albigensianism	0	n
albinal	0	a
albinic	0	a
albinism	0	n
albinistic	0	a
albino	0	n
albinotic	0	a
albion	0	n
albite	0	n
albitic	0	a
albizia	0	n
albizzia	0	n
alborg	0	n
albuca	0	n
albuginaceae	0	n
albuginea	0	n
albugineous	0	a
albugo	0	n
albula	0	n
albulidae	0	n
album	0	n
albumen	0	n
albumin	0	n
albuminise	0	
albuminoid	0	a n
albuminous	0	a
albuminuria	0	n
albuminuric	0	a
albuquerque	0	n
alburnum	0	n
albuterol	0	n
alca	0	n
alcaeus	0	n
alcahest	0	n
alcaic	0	a n
alcaid	0	n
alcalde	0	n
alcalescent	0	a
alcapton	0	n
alcaptonuria	0	n
alcatras	0	n
alcazar	0	n
alcea	0	n
alcedinidae	0	n
alcedo	0	n
alcelaphus	0	n
alces	0	n
alchemic	0	a
alchemical	0	a
alchemise	0	v
alchemist	0	n
alchemistic	0	a
alchemistical	0	a
alchemize	0	v
alchemy	0	n
alcibiades	0	n
alcidae	0	n
alcides	0	n
alcohol	0	n
alcoholic	0	a n
alcoholise	0	v
alcoholism	0	n
alcoholize	0	v
alcoholometer	0	n
alcoran	0	n
alcott	0	n
alcove	0	n
alcyonacea	0	n
alcyonaria	0	n
alcyone	0	n
aldactone	0	n
aldebaran	0	n
aldehyde	0	n
aldehydic	0	a
alder	0	n
alderfly	0	n
alderman	0	n
aldermanic	0	a
aldermanly	0	a
aldern	0	a
aldine	0	a
aldohexose	0	n
aldol	0	n
aldomet	0	n
aldose	0	n
aldosterone	0	n
aldosteronism	0	n
aldrovanda	0	n
ale	0	n
aleatory	0	a
alecost	0	n
alectis	0	n
alecto	0	n
alectoria	0	n
alectoris	0	n
alectura	0	n
alee	0	av
aleft	0	av
alegar	0	n
aleger	0	a
alegge	0	
alehoof	0	n
alehouse	0	n
alembic	0	n
alendronate	0	n
alength	0	av
alep	0	n
aleph	0	n
alepisaurus	0	n
aleppo	0	n
alerce	0	n
alert	0	a n v
alerting	0	n
alertly	0	av
alertness	0	n
aletris	0	n
aleurites	0	n
aleurone	0	n
aleuronic	0	a
aleut	0	n
aleutian	0	a n
aleutians	0	n
aleve	0	n
alew	0	
alewife	0	n
alewives	0	n
alexander	0	n
alexanders	0	n
alexandria	0	n
alexandrian	0	a n
alexandrine	0	n
alexandrite	0	n
alexia	0	n
alexic	0	a n
aleyrodes	0	n
aleyrodidae	0	n
alfa	0	n
alfalfa	0	n
alfilaria	0	n
alfileria	0	n
alfred	0	n
alfresco	0	a av
alga	0	n
algae	0	n
algal	0	a
algarobilla	0	n
algarroba	0	n
algarrobilla	0	n
algates	0	av
algebra	0	n
algebraic	0	a
algebraical	0	a
algebraically	0	av
algebraist	0	n
alger	0	n
algeria	0	n
algerian	0	a n
algerie	0	n
algerine	0	a
algeripithecus	0	n
algid	0	a
algidity	0	n
algiers	0	n
algin	0	n
algoid	0	a
algol	0	n
algolagnia	0	n
algolagnic	0	a
algology	0	n
algometer	0	n
algometric	0	a
algometrical	0	a
algometry	0	n
algonkian	0	a n
algonkin	0	n
algonquian	0	a n
algonquin	0	a n
algophilia	0	n
algophobia	0	n
algophobic	0	a
algorism	0	n
algorithm	0	n
algorithmic	0	a
algous	0	a
algren	0	n
alguazil	0	n
algum	0	
alhacen	0	n
alhambra	0	n
alhambresque	0	a
alhazen	0	n
ali	0	n
alias	0	av n
alibi	0	n v
alicant	0	n
alidad	0	n
alidade	0	n
alien	0	a n v
alienable	0	a
alienage	0	n
alienate	0	v vt
alienated	0	a
alienating	0	a
alienation	0	n
alienator	0	n
alienee	0	n
alienism	0	n
alienist	0	n
alienor	0	n
alife	0	av
aliform	0	a
alight	0	a v vi
align	0	v vt
aligned	0	a
aligning	0	a
alignment	0	n
alike	0	a av
alikeness	0	n
aliment	0	n v
alimental	0	a
alimentary	0	a
alimentation	0	n
alimentative	0	a
alimony	0	n
aline	0	v
alineation	0	
alinement	0	n
aliped	0	a
aliphatic	0	a
aliquant	0	a n
aliquot	0	a n
alir	0	n
alisma	0	n
alismales	0	n
alismataceae	0	n
alismatidae	0	n
aliterate	0	n
alive	0	a
aliveness	0	n
aliyah	0	n
alizarin	0	n
alizarine	0	n
alkahest	0	n
alkahestic	0	a
alkalemia	0	n
alkalescent	0	a
alkali	0	n
alkalic	0	a
alkalies	0	n
alkalified	0	v
alkalify	0	v vt
alkalimetry	0	n
alkaline	0	a
alkalinise	0	v
alkalinity	0	n
alkalinize	0	v
alkalinuria	0	n
alkalise	0	v
alkaliser	0	n
alkalize	0	v
alkalizer	0	n
alkaloid	0	n
alkaloidal	0	a
alkalosis	0	n
alkalotic	0	a
alkaluria	0	n
alkane	0	n
alkanet	0	n
alkapton	0	n
alkaptonuria	0	n
alkene	0	n
alkeran	0	n
alkoran	0	n
alky	0	n
alkyd	0	n
alkyl	0	n
alkylbenzene	0	n
alkylbenzenesulfonate	0	n
alkylic	0	a
alkyne	0	n
all	0	a av
allah	0	n
allamanda	0	n
allantoic	0	a
allantoid	0	a
allantois	0	n
allargando	0	a
allay	0	v vt
allayer	0	n
alledge	0	
allegation	0	n
allege	0	v vt
alleged	0	a
allegedly	0	av
allegement	0	n
alleghenies	0	n
allegheny	0	n
allegiance	0	n
allegiant	0	a
allegoric	0	a
allegorical	0	a
allegorically	0	av
allegorise	0	v
allegoriser	0	n
allegorize	0	v
allegorizer	0	n
allegory	0	n
allegretto	0	a av n
allegro	0	a av n
allele	0	n
allelic	0	a
allelomorph	0	n
allelomorphic	0	a
alleluia	0	
allemande	0	n
allen	0	n
allenarly	0	av
allentown	0	n
allergen	0	n
allergenic	0	a
allergic	0	a
allergist	0	n
allergology	0	n
allergy	0	n
alleviant	0	n
alleviate	0	v vt
alleviated	0	a
alleviation	0	n
alleviative	0	a
alleviator	0	n
alleviatory	0	a
alley	0	n
alleyway	0	n
allgood	0	n
allhallows	0	n
allhallowtide	0	n
allheal	0	n
alliaceae	0	n
alliaceous	0	a
alliance	0	n
alliaria	0	n
allice	0	n
allied	0	a v
allies	0	n
alligation	0	n
alligator	0	n v
alligatored	0	a
alligatorfish	0	n
alligatoridae	0	n
allineation	0	n
allionia	0	n
allioniaceae	0	n
allis	0	n
allision	0	n
alliterate	0	v
alliteration	0	n
alliterative	0	a
alliteratively	0	av
alliterator	0	n
allium	0	n
allmouth	0	n
alloantibody	0	n
allocable	0	a
allocatable	0	a
allocate	0	v vt
allocation	0	n
allocator	0	n
allochronic	0	a
allochthonous	0	a
allocution	0	n
allod	0	
allodia	0	n
allodial	0	a
allodium	0	n
allogamous	0	a
allogamy	0	n
allogeneic	0	a
allograft	0	n
allograph	0	n
allographic	0	a
allomerism	0	n
allomerous	0	a
allometric	0	a
allometry	0	n
allomorph	0	n
allomorphic	0	a
allopathic	0	a
allopathy	0	n
allopatric	0	a
allopatry	0	n
allophone	0	n
allophonic	0	a
allophyle	0	
allophylian	0	a
allopurinol	0	n
allosaur	0	n
allosaurus	0	n
allot	0	v vt
allotment	0	n
allotments	0	
allotrope	0	n
allotropic	0	a
allotropical	0	a
allotropism	0	n
allotropy	0	n
allotted	0	a v
allotting	0	v
allover	0	a
alloverishness	0	n
allow	0	v vt
allowable	0	a
allowably	0	av
allowance	0	n v
alloy	0	n v vt
alloyed	0	a
allspice	0	n
allude	0	v vi
allumette	0	n
allure	0	n v vt
allurement	0	n
alluring	0	a
allusion	0	n
allusive	0	a
allusiveness	0	n
alluvia	0	n
alluvial	0	a
alluviation	0	n
alluvion	0	n
alluvium	0	n
ally	0	n v vt
allyl	0	n
allylic	0	a
alma	0	n
almacantar	0	n
almagest	0	n
almain	0	n
almanac	0	n
almandine	0	n
almandite	0	n
almaty	0	n
alme	0	
almighty	0	a n
almner	0	
almoign	0	
almond	0	n
almonds	0	
almoner	0	n
almonry	0	
almoravid	0	n
almost	0	av
almry	0	n
alms	0	n
almsgiver	0	n
almsgiving	0	n
almshouse	0	
almuce	0	
almug	0	n
alnico	0	n
alnus	0	n
alocasia	0	n
alodia	0	n
aloe	0	n
aloeaceae	0	n
aloes	0	n
aloft	0	av
aloha	0	n
alone	0	a av
aloneness	0	n
along	0	av
alongside	0	av
alongst	0	p
alonso	0	n
aloof	0	a av
aloofness	0	n
alopecia	0	n
alopecic	0	a
alopecurus	0	n
alopex	0	n
alopiidae	0	n
alopius	0	n
alosa	0	n
alouatta	0	n
aloud	0	av
alow	0	av
alp	0	n
alpaca	0	n
alpen	0	
alpena	0	n
alpenhorn	0	n
alpenstock	0	n
alpestrine	0	a
alpha	0	a n
alphabet	0	n
alphabetic	0	a
alphabetical	0	a
alphabetically	0	av
alphabetisation	0	n
alphabetise	0	v
alphabetised	0	a
alphabetiser	0	n
alphabetization	0	n
alphabetize	0	v
alphabetized	0	a
alphabetizer	0	n
alphameric	0	a
alphamerical	0	a
alphanumeric	0	a
alphanumerical	0	a
alphanumerics	0	n
alphavirus	0	n
alphonsine	0	a
alpine	0	a
alpinia	0	n
alpinism	0	n
alpinist	0	n
alprazolam	0	n
alps	0	n
already	0	av
alright	0	a av
als	0	n
alsace	0	n
alsatia	0	n
alsatian	0	a n
also	0	av
alsobia	0	n
alsophila	0	n
alstonia	0	n
alstroemeria	0	n
alstroemeriaceae	0	n
alt	0	n
altace	0	n
altaic	0	a n
altair	0	n
altaltissimo	0	n
altar	0	n
altarpiece	0	n
altazimuth	0	n
alter	0	v vt
alterability	0	n
alterable	0	a
alteration	0	n
alterative	0	a
altercate	0	v vi
altercation	0	n
altered	0	a
altering	0	n
altern	0	
alternanthera	0	n
alternate	0	a n v vt
alternately	0	av
alternating	0	a
alternation	0	n
alternative	0	a n
alternatively	0	av
alternator	0	n
althaea	0	n
althea	0	n
although	0	c
altimeter	0	n
altissimo	0	a
altitude	0	n
altitudes	0	
altitudinal	0	a
altitudinous	0	a
alto	0	a n
altocumuli	0	n
altocumulus	0	n
altogether	0	av n
altoist	0	n
altoona	0	n
altostrati	0	n
altostratus	0	n
altricial	0	a
altruism	0	n
altruist	0	n
altruistic	0	a
altruistically	0	av
alula	0	n
alulae	0	n
alular	0	a
alum	0	n
alumbloom	0	n
alumina	0	n
aluminate	0	n
alumine	0	
aluminiferous	0	a
aluminise	0	v
aluminium	0	n
aluminize	0	v
aluminous	0	a
aluminum	0	n
alumna	0	n
alumnae	0	n
alumni	0	n
alumnus	0	n
alumroot	0	n
alundum	0	n
alunite	0	n
alupent	0	n
alure	0	n
alveary	0	n
alveolar	0	a n
alveolate	0	a
alveoli	0	n
alveolitis	0	n
alveolus	0	n
alvine	0	a
alway	0	
always	0	av
alyssum	0	n
alytes	0	n
alzheimers	0	n
am	0	n v
amadavat	0	n
amadou	0	n
amaethon	0	n
amah	0	n
amain	0	av
amalgam	0	n
amalgamate	0	a v
amalgamated	0	a
amalgamation	0	n
amalgamative	0	a
amalgamator	0	n
amandine	0	n
amanita	0	n
amanuenses	0	n
amanuensis	0	n
amaracus	0	n
amaranth	0	n
amaranthaceae	0	n
amaranthine	0	a
amaranthus	0	n
amarelle	0	n
amaretto	0	n
amarillo	0	n
amaryllidaceae	0	n
amaryllis	0	n
amass	0	v vt
amasthenic	0	a
amastia	0	n
amate	0	vt
amaterasu	0	n
amateur	0	a n
amateurish	0	a
amateurishly	0	av
amateurishness	0	n
amateurism	0	n
amati	0	n
amative	0	a
amativeness	0	n
amatory	0	a
amatungulu	0	n
amauropelta	0	n
amaurosis	0	n
amaurotic	0	a
amaze	0	v vt
amazed	0	a
amazement	0	n
amazing	0	a
amazingly	0	av
amazon	0	n
amazona	0	n
ambage	0	n
ambages	0	n
ambagious	0	a
ambassador	0	n
ambassadorial	0	a
ambassadorship	0	n
ambassadress	0	n
ambassage	0	
ambe	0	n
amber	0	a n
amberbell	0	n
amberboa	0	n
amberfish	0	n
ambergris	0	n
amberite	0	n
amberjack	0	n
ambiance	0	n
ambidexter	0	a
ambidexterity	0	n
ambidextrous	0	a
ambidextrousness	0	n
ambience	0	n
ambient	0	a
ambiguity	0	n
ambiguous	0	a
ambiguously	0	av
ambit	0	n
ambition	0	n v
ambitionless	0	a
ambitious	0	a
ambitiously	0	av
ambitiousness	0	n
ambivalence	0	n
ambivalency	0	n
ambivalent	0	a
ambiversion	0	n
ambiversive	0	a
amble	0	n v vi
ambler	0	n
ambling	0	
ambloplites	0	n
amblygon	0	a
amblygonite	0	n
amblyopia	0	n
amblyopic	0	a
amblyrhynchus	0	n
amblystoma	0	n
ambo	0	n
amboyna	0	n
ambrose	0	n
ambrosia	0	n
ambrosiaceae	0	n
ambrosial	0	a
ambrosian	0	a
ambry	0	n
ambulacra	0	n
ambulacral	0	a
ambulacrum	0	n
ambulance	0	n
ambulant	0	a
ambulate	0	v
ambulation	0	n
ambulatory	0	a n
ambuscade	0	n v
ambush	0	n v
ambusher	0	n
ambystoma	0	n
ambystomatidae	0	n
ambystomid	0	n
amd	0	n
ameba	0	n
amebae	0	n
ameban	0	a
amebiasis	0	n
amebic	0	a
amebiosis	0	n
ameboid	0	a
amebous	0	a
ameer	0	n
ameiuridae	0	n
ameiurus	0	n
amelanchier	0	n
amelia	0	n
ameliorate	0	v vt
ameliorating	0	a
amelioration	0	n
ameliorative	0	a
amelioratory	0	a
ameloblast	0	n
amelogenesis	0	n
amen	0	i n
amenability	0	n
amenable	0	a
amenableness	0	n
amenage	0	vt
amenance	0	n
amend	0	v vt
amendable	0	a
amendatory	0	a
amende	0	n
amended	0	a
amendment	0	n
amends	0	n
amenia	0	n
amenities	0	n
amenity	0	n
amenorrhea	0	n
amenorrheal	0	a
amenorrheic	0	a
amenorrhoea	0	n
amenorrhoeal	0	a
amenorrhoeic	0	a
ament	0	n
amentaceous	0	a
amentia	0	n
amentiferae	0	n
amentiferous	0	a
amentum	0	n
amerce	0	v vt
amercement	0	n
amerciable	0	a
amere	0	
america	0	n
american	0	a n
americana	0	n
americanisation	0	n
americanise	0	v
americanism	0	n
americanization	0	n
americanize	0	v
americium	0	n
amerind	0	a n
amerindian	0	n
amerindic	0	a
ametabolic	0	a
ametabolous	0	a
amethopterin	0	n
amethyst	0	a n
amethystine	0	a
ametria	0	n
ametropia	0	n
ametropic	0	a
amex	0	n
amhara	0	n
amharic	0	a n
ami	0	
amia	0	n
amiability	0	n
amiable	0	a
amiableness	0	n
amiably	0	av
amianthum	0	n
amiantus	0	n
amicability	0	n
amicable	0	a
amicableness	0	n
amicably	0	av
amice	0	n
amid	0	p
amide	0	n
amidopyrine	0	n
amidship	0	a av
amidships	0	av
amidst	0	
amigo	0	n
amiidae	0	n
amildar	0	n
amine	0	n
aminic	0	a
amino	0	a n
aminoaciduria	0	n
aminoalkane	0	n
aminobenzine	0	n
aminomethane	0	n
aminopherase	0	n
aminophylline	0	n
aminoplast	0	n
aminopyrine	0	n
aminotransferase	0	n
amiodarone	0	n
amir	0	n
amish	0	n
amiss	0	a av
amitosis	0	n
amitotic	0	a
amitriptyline	0	n
amity	0	n
amman	0	n
ammeter	0	n
ammine	0	n
ammino	0	a
ammiral	0	
ammo	0	n
ammobium	0	n
ammodytes	0	n
ammodytidae	0	n
ammonia	0	n
ammoniac	0	a n
ammoniacal	0	a
ammoniate	0	v
ammoniated	0	a
ammonification	0	n
ammonified	0	v
ammonify	0	v
ammonite	0	n
ammonitic	0	a
ammonium	0	n
ammoniuria	0	n
ammonoid	0	n
ammotragus	0	n
ammunition	0	n
amnesia	0	n
amnesiac	0	a n
amnesic	0	a n
amnestic	0	a
amnestied	0	v
amnesty	0	n v
amnia	0	n
amnic	0	a
amnio	0	n
amniocenteses	0	n
amniocentesis	0	n
amnion	0	n
amnionic	0	a
amnios	0	n
amniota	0	n
amniote	0	n
amniotic	0	a
amobarbital	0	n
amoeba	0	n
amoebae	0	n
amoeban	0	a
amoebiases	0	n
amoebiasis	0	n
amoebic	0	a
amoebida	0	n
amoebina	0	n
amoebiosis	0	n
amoeboid	0	a
amoebous	0	a
amok	0	a av
amomum	0	n
amon	0	n
among	0	p
amongst	0	
amontillado	0	n
amor	0	n
amora	0	n
amoraim	0	n
amoralism	0	n
amoralist	0	n
amorality	0	n
amorally	0	av
amoret	0	n
amoretti	0	n
amoretto	0	n
amorini	0	n
amorist	0	n
amoristic	0	a
amornings	0	av
amoroso	0	a
amorous	0	a
amorously	0	av
amorousness	0	n
amorpha	0	n
amorphism	0	n
amorphophallus	0	n
amorphous	0	a
amort	0	a
amortisation	0	n
amortise	0	v
amortization	0	n
amortize	0	v
amos	0	n
amount	0	n v vi
amour	0	n
amourette	0	
amove	0	vt
amoxicillin	0	n
amoxil	0	n
amoy	0	n
amp	0	n
amperage	0	n
ampere	0	n
ampersand	0	n
amphetamine	0	n
amphiarthroses	0	n
amphibalus	0	n
amphibia	0	n np
amphibials	0	
amphibian	0	a n
amphibiotic	0	a
amphibious	0	a
amphibole	0	n
amphibolips	0	n
amphibolite	0	n
amphibology	0	n
amphiboly	0	n
amphibrach	0	n
amphicarpa	0	n
amphicarpaea	0	n
amphicia	0	n
amphictyonic	0	a
amphictyony	0	n
amphidiploid	0	n
amphidiploidy	0	n
amphigory	0	n
amphimacer	0	n
amphimixes	0	n
