bail	4	n vt
bait	4	n
bald	4	a
bang	4	n
baptism	4	
bare	4	a
bargain	4	n
barley	4	i n
barrel	4	n
basin	4	n
basis	4	n
bass	4	n
battery	4	n
bay	4	a n vt
bead	4	n
bean	4	n
beard	4	n
bearer	4	
beaten	4	
beating	4	
beauty	4	n
became	4	
beef	4	n
beetle	4	n
beg	4	vi
beggar	4	
behaviour	4	
believe	4	vt
believed	4	
bells	4	
belong	4	vi
ben	4	n p
bench	4	n
benefice	4	n
benefit	4	n
berries	4	
bet	4	n
bid	4	vt
big	4	a vt
billiards	4	n
binding	4	
bing	4	n
biology	4	n
bis	4	av
bishops	4	
bite	4	vt
bladder	4	n
blade	4	n
blame	4	vt
blank	4	a
blessed	4	
blows	4	
bluish	4	
blunt	4	a
bo	4	i
boast	4	vi
bob	4	n vi
bodily	4	
bog	4	n
boil	4	n vi
boiled	4	
bon	4	a
bond	4	n
bonnet	4	n
bony	4	
boom	4	n vi
boot	4	n vt
boots	4	
bore	4	n vt
boring	4	
borne	4	
bot	4	
botanist	4	
boundary	4	
bounds	4	
bowels	4	np
bowl	4	n
boys	4	
brake	4	n
brand	4	n
brass	4	n
brave	4	a
brazilian	4	
breach	4	n
breadth	4	n
breathe	4	vi
breathing	4	
bred	4	
breeches	4	
brick	4	n
bride	4	n
brief	4	n
brilliant	4	a
brim	4	n
brisk	4	a
brittle	4	a
bronze	4	n
broom	4	n
broth	4	n
brother	4	n
bruise	4	vt
buck	4	n vt
bug	4	n
build	4	vt
bulk	4	n
bully	4	n
bum	4	n vi
bunch	4	n
bundle	4	n
burden	4	n
burial	4	n
burst	4	vt
bus	4	n
butter	4	n
buy	4	vt
cabbage	4	n vt
cable	4	n
cage	4	n
calendar	4	n
calling	4	
calm	4	a
cam	4	n
camp	4	n
canal	4	n
candle	4	n
cane	4	n
canon	4	n
cant	4	a n vi
canvas	4	n
cape	4	n
captain	4	n
caput	4	n
carbon	4	n
carbonate	4	
cardinal	4	a
careful	4	
careless	4	
cargo	4	n
cartilage	4	n
castle	4	n
catching	4	
cathedral	4	n
cavalry	4	n
cave	4	n
cease	4	vi
celebrated	4	
celestial	4	a
celtic	4	
cement	4	n
censure	4	n
ceremonies	4	
ceremony	4	n
certainly	4	
chalk	4	n
cham	4	n
channel	4	n
chant	4	vt
chap	4	n vi
chapel	4	n
char	4	n vt
charity	4	n
charles	4	
charm	4	n
chase	4	n vt
chat	4	n vi
cheap	4	a
cheek	4	n
cheer	4	n
cherry	4	n vt
chess	4	n
chew	4	vt
chimney	4	n
choice	4	n
choir	4	n
choose	4	vt
chop	4	n vt
christmas	4	n
circuit	4	n
cit	4	n
citizen	4	n
clam	4	n vt
clap	4	n
classification	4	
clause	4	n
claw	4	n
clean	4	a
cleaning	4	
cleanse	4	vt
cleave	4	vi vt
cleft	4	n
clergyman	4	
clerk	4	n
climb	4	vi
climbing	4	
cloak	4	n
closed	4	
clothe	4	
cloud	4	n
clouds	4	
clown	4	n
clumsy	4	a
cluster	4	n
coach	4	n
coating	4	
cod	4	n
coffee	4	n
coll	4	vt
collar	4	n
collect	4	vt
collected	4	
colouring	4	
colourless	4	
combine	4	vt
combined	4	
comm	4	
commander	4	
commerce	4	n
commercial	4	
commission	4	n
commit	4	vt
commons	4	
communion	4	n
community	4	n
compact	4	a n
companion	4	n
comparative	4	
compass	4	n
compel	4	vt
compose	4	vt
composite	4	
comprising	4	
concave	4	a
conceal	4	vt
concealed	4	
concerned	4	
conclusion	4	
cone	4	n
confine	4	n
confirm	4	vt
confuse	4	vt
conscience	4	n
consciousness	4	
consent	4	vi
consequence	4	n
consider	4	vt
considerable	4	
consideration	4	
constant	4	a
constellation	4	
constituent	4	
constitution	4	
construction	4	
contact	4	n
contagious	4	
contain	4	vt
contend	4	vi
content	4	a n
continue	4	vt
continued	4	
continuous	4	
contracted	4	
conventional	4	
conversation	4	
convex	4	a
convey	4	vt
cook	4	vi vt
cool	4	a
cop	4	n vt
coral	4	n
cork	4	n
corner	4	n
correct	4	vt
corrupt	4	vt
corruption	4	
cost	4	vt
couch	4	n vt
cough	4	n
could	4	
counsel	4	n
count	4	n vt
countenance	4	n
counter	4	av n
counterfeit	4	vt
county	4	
courts	4	
crack	4	n vi
craft	4	n
crane	4	n
creature	4	
credit	4	
creep	4	vi
crest	4	n
critical	4	
crook	4	n
crop	4	n
crossed	4	
crossing	4	
crowd	4	n
crowned	4	
cruel	4	a
crush	4	vt
crushed	4	
crust	4	n
cultivation	4	
cunning	4	a
cur	4	n
cure	4	n
curl	4	vt
curr	4	vi
curse	4	vt
cushion	4	n
customary	4	
cylinder	4	n
dagger	4	n
daily	4	a
dam	4	n
damp	4	n
dancing	4	
dangerous	4	
darkness	4	
dart	4	n
dash	4	vt
daughter	4	n
dawn	4	vi
deadly	4	
deaf	4	a
deal	4	n
dealer	4	
dealing	4	
dean	4	n
dear	4	a i
debate	4	n
decay	4	vi
deceive	4	vt
decide	4	vt
decision	4	n
declaration	4	
declare	4	vt
decoration	4	
decree	4	n
defeat	4	vt
defect	4	n
defend	4	vt
definite	4	
deity	4	n
delay	4	vt
delicate	4	a
delight	4	vt
deliver	4	vt
delivery	4	
demand	4	vt
demi	4	
demon	4	n
denote	4	vt
dense	4	a
dent	4	n
deny	4	vt
depart	4	vi
depend	4	vi
deposit	4	vt
depression	4	
depth	4	n
derivation	4	
descend	4	vi
descent	4	
describe	4	vt
desert	4	a n vt
deserving	4	
destruction	4	n
destructive	4	
determine	4	vt
determined	4	
devotion	4	
dew	4	n
dialect	4	n
diameter	4	n
diamond	4	n
dice	4	
did	4	
dies	4	
diet	4	n
difference	4	
dig	4	vt
din	4	n
dinner	4	n
directly	4	
dirt	4	n
dirty	4	
disc	4	n
discipline	4	n
discover	4	vt
diseased	4	
disgrace	4	n
disgust	4	n
dislike	4	vt
disorder	4	n
display	4	vt
disposed	4	
dispute	4	vt
distant	4	a
distillation	4	
distinction	4	n
distinctive	4	
distress	4	n
distribution	4	
disturb	4	vt
disturbance	4	
ditch	4	n
dividing	4	
divinity	4	n
dock	4	n vt
doctor	4	n
document	4	n
dogs	4	
dor	4	n
doubtful	4	
dough	4	n
dove	4	n
dow	4	vi
downward	4	
dragon	4	n
drain	4	vt
dram	4	n
drama	4	n
dramatic	4	
draught	4	n
dread	4	n
dream	4	n
dressing	4	
drift	4	n
drill	4	n vt
drops	4	
drug	4	n
drunk	4	
duct	4	n
dug	4	n
duke	4	n
dumb	4	a
dun	4	a n vt
duration	4	
dwarf	4	n
dwell	4	vi
dyeing	4	
eager	4	a
eagle	4	n
earnest	4	a n
ears	4	
earthenware	4	
ease	4	n
easter	4	n
edged	4	
edible	4	a
education	4	
ee	4	
eel	4	n
egyptian	4	a
eighth	4	
elastic	4	a
elect	4	vt
election	4	
elephant	4	n
elevation	4	
eleven	4	n
elsewhere	4	
emblem	4	n
embrace	4	vt
embryo	4	n
emit	4	vt
emotion	4	n
emperor	4	n
empire	4	n
ending	4	
endure	4	vt
energy	4	n
engage	4	vt
enjoy	4	vt
enough	4	a
entertainment	4	
entire	4	a
entomology	4	n
epic	4	a
equality	4	
equator	4	
era	4	n
erect	4	vt
err	4	vi
eruption	4	
essence	4	n
establish	4	vt
establishment	4	
esteem	4	vt
esteemed	4	
estimate	4	
eternal	4	a
eucharist	4	n
evening	4	n
ever	4	av
evergreen	4	
everything	4	
evident	4	a
examine	4	vt
example	4	n
exceed	4	vt
excellence	4	
excellent	4	
excite	4	vt
excited	4	
excitement	4	
exciting	4	
exclamation	4	
exclusive	4	
execution	4	
exhaust	4	vt
exhausted	4	
exhibition	4	
exist	4	vi
expectation	4	
expel	4	vt
expense	4	
experience	4	n
explain	4	vt
explanation	4	
explosive	4	
expose	4	vt
exposure	4	
expressive	4	
extend	4	vt
exterior	4	a
extinct	4	a
extra	4	a
extract	4	vt
extraordinary	4	a
extravagant	4	a
extremity	4	
faces	4	
failure	4	
faint	4	a
fairy	4	n
faithful	4	
fal	4	
fancy	4	n
fastening	4	
fate	4	n
favourable	4	
fed	4	
fee	4	n
feeble	4	a
feeding	4	
fell	4	a n vt
felt	4	n
fen	4	n vt
fence	4	n
fencing	4	
fermentation	4	
fern	4	n
feudal	4	
few	4	a
fibre	4	n
fibrous	4	
fierce	4	a
fifth	4	a
fighting	4	
file	4	n vt
fillet	4	n
filling	4	
fin	4	n
finch	4	n
finished	4	
fir	4	n
fist	4	n
flame	4	n
flap	4	n
flash	4	n
flatter	4	vt
flavour	4	n
fleet	4	a n vi
flexible	4	a
flight	4	n
flint	4	n
float	4	vi
floating	4	
flock	4	n
flood	4	n
flush	4	n vi vt
foam	4	n
fog	4	n
foil	4	n vt
folding	4	
folk	4	n
follower	4	
fond	4	a
foolish	4	
football	4	
footed	4	
forced	4	
forces	4	
forehead	4	n
forest	4	n
fork	4	n
fort	4	n
fortune	4	n
forty	4	a
foul	4	a
foundation	4	
founder	4	vi
fragrant	4	a
framework	4	
frank	4	a n
fraud	4	n
freely	4	
frequent	4	a
fret	4	n vt
friction	4	n
friend	4	n
friendly	4	
friends	4	
fro	4	av
frog	4	n
frost	4	n
froth	4	n
fruits	4	
fuel	4	n
fun	4	n
function	4	n
fund	4	n
funeral	4	n
fungi	4	
fungus	4	n
furnace	4	n
furniture	4	n
furrow	4	n
further	4	av vt
gad	4	i n vi
gait	4	n
gallery	4	n
gam	4	n vt
games	4	
gang	4	n vi
gathered	4	
gathering	4	
gauge	4	n
gay	4	a
gear	4	n
gem	4	n
genera	4	
generation	4	
genesis	4	n
gentle	4	a
gentleman	4	n
genuine	4	a
germ	4	n
ghost	4	n
gild	4	vt
gin	4	n vi
gipsy	4	n
gird	4	vi vt
girdle	4	n
glad	4	a
gland	4	n
glands	4	
gloomy	4	
glossy	4	a
glove	4	n
glue	4	n
goddess	4	
gods	4	
goes	4	
golden	4	
golf	4	n
gone	4	
gospel	4	n
got	4	
governor	4	
gown	4	n
grade	4	n
gradual	4	
graf	4	n
grained	4	
gram	4	n
grape	4	n vi
grapes	4	
grasp	4	vt
gravel	4	n
gravity	4	n
grayish	4	
grease	4	n
greece	4	
greeks	4	
greenish	4	
grind	4	vt
grinding	4	
groove	4	n
gross	4	a
guilt	4	n pa
guilty	4	
gull	4	n vt
guns	4	
ha	4	i
hag	4	n
hail	4	n vt
hairy	4	
ham	4	n
handed	4	
happen	4	
happening	4	
happy	4	a
harbour	4	n
hare	4	n
harm	4	n
harp	4	n
harsh	4	a
haste	4	n
hasty	4	
hate	4	n vt
hazard	4	n
headed	4	
heal	4	vt
healthy	4	
hear	4	vt
hearing	4	
heath	4	n
heating	4	
heaven	4	n
heavenly	4	
heavens	4	
heel	4	n vi
heels	4	
height	4	n
heir	4	n
hel	4	n
helm	4	n
helmet	4	
hem	4	n
hemp	4	n
henry	4	n
herbaceous	4	
herd	4	n
here	4	av
hero	4	n
herring	4	n
hidden	4	
hinder	4	vt
hindu	4	n
hint	4	n
hire	4	n
hit	4	vt
hob	4	n
holder	4	
honest	4	a
honours	4	
hoof	4	n
hop	4	n vi
hope	4	n vi
horizon	4	n
horns	4	
horny	4	
horseback	4	
hose	4	n
hospital	4	n
host	4	n
hostile	4	a
hound	4	n
hounds	4	
hours	4	
household	4	
hum	4	vi vt
humble	4	a
humming	4	n
humorous	4	
humour	4	n
hurry	4	vt
hurt	4	vt
husk	4	n
hut	4	n
hydrogen	4	n
hymn	4	n
idea	4	n
ideas	4	
idiom	4	n
idle	4	a
idly	4	
ignorant	4	a
iii	4	
image	4	n
images	4	
imaginary	4	
imitate	4	vt
immediate	4	a
imp	4	n
imperfect	4	a
imperial	4	a
implement	4	n
impose	4	vt
impress	4	vt
improve	4	vt
impudent	4	a
impulse	4	n
impure	4	a
inch	4	n
incline	4	vi
indefinite	4	a
independent	4	a
indians	4	
indicate	4	vt
indirect	4	a
infant	4	n
inflammable	4	
information	4	
injure	4	vt
inn	4	n
inquiry	4	
inserted	4	
inspection	4	
institution	4	
instruction	4	
intellect	4	n
intellectual	4	
intense	4	a
intention	4	
inter	4	vt
intercourse	4	n
interior	4	a
intermediate	4	a
internal	4	a
interval	4	n
intestine	4	a
intimate	4	a
introduce	4	vt
introduction	4	
invest	4	vt
inward	4	a
island	4	n
isos	4	
ivory	4	n
jacket	4	n
japan	4	vt
japanese	4	
jar	4	n vi
jelly	4	n
jerk	4	n vt
jerusalem	4	
jest	4	n
jesus	4	n
jet	4	n
jew	4	n
jews	4	
job	4	n
joining	4	
journey	4	n
judges	4	
judicial	4	a
jump	4	n vi
jurisdiction	4	n
jury	4	n
jus	4	n
keel	4	n vt
keen	4	a n
keeper	4	
ken	4	n vt
kick	4	vt
kid	4	n vt
killing	4	
kingdom	4	
kings	4	
kiss	4	vt
kitchen	4	n
knights	4	
knob	4	n
knock	4	vi
knowing	4	
kris	4	
lac	4	n
lack	4	vt
lad	4	n
ladder	4	n
ladies	4	
lake	4	n
lam	4	vt
lamb	4	n
lament	4	vi
lance	4	n
lang	4	
languages	4	
lant	4	n
lantern	4	n
larva	4	n
lash	4	a n
lasting	4	
lat	4	n
lateral	4	a
latter	4	a
laugh	4	vi
lawn	4	n
layer	4	n
laying	4	
lazy	4	a
leader	4	
league	4	n
learn	4	vt
learned	4	
learning	4	
lease	4	n vi
least	4	a c
lee	4	n
legged	4	
legislative	4	
leguminous	4	
lengthwise	4	
lens	4	n
lever	4	av n
lib	4	vt
liberal	4	a
liberty	4	n
license	4	n
lick	4	vt
lid	4	n
lies	4	
lift	4	n vt
lig	4	vi
lightning	4	
lights	4	
likely	4	
likeness	4	
lily	4	n
limb	4	n
limestone	4	
limited	4	
link	4	n vi
linn	4	n
lion	4	n
lis	4	n
literature	4	n
lith	4	n
lively	4	a
liver	4	n
lizard	4	n
lo	4	i
loaf	4	n vi
local	4	a
lodge	4	n
lofty	4	
logos	4	n
longer	4	
loom	4	n vi
loop	4	n
loosely	4	
lords	4	
lover	4	
luck	4	n
lump	4	n
lust	4	n
lustre	4	n
machinery	4	
madness	4	
magic	4	n
magistrate	4	n
magnetic	4	
maiden	4	n
mail	4	n
mainly	4	
maintain	4	vt
major	4	a
maker	4	
malay	4	n
malignant	4	a
malt	4	n
mammals	4	
manage	4	vt
management	4	
mania	4	n
mankind	4	
mantle	4	n
manufacture	4	vt
manure	4	vt
map	4	n
marble	4	n
mare	4	n
margin	4	n
marking	4	
marry	4	i vt
marsh	4	n
mary	4	
mask	4	n vt
masonry	4	
mate	4	n vt
meadow	4	n
measured	4	
measurement	4	
measures	4	
mechanics	4	
medical	4	a
medicinal	4	
mediterranean	4	a
medium	4	n
melody	4	n
melt	4	vt
memory	4	n
merchant	4	n
mercury	4	n
mercy	4	n
meridian	4	a
merit	4	n
merry	4	a n
mess	4	n
messenger	4	
metre	4	n
might	4	n
mil	4	n
mild	4	a
mineralogy	4	
mining	4	n
minister	4	n
mint	4	n vi
mirror	4	n
mirth	4	n
mischievous	4	
miss	4	n vt
mist	4	n
mistake	4	vt
mob	4	n
mock	4	vt
model	4	n
moderate	4	vt
mohammedan	4	a
moist	4	a
mole	4	n
molluscs	4	
moment	4	n
monastery	4	n
monastic	4	
monkey	4	n
monster	4	n
morning	4	n
mortar	4	n
mosaic	4	a n
moss	4	n
moulding	4	
mound	4	n
mounted	4	
mouse	4	n
mouthed	4	
mucous	4	
mum	4	a n
mun	4	n
murder	4	n
muscular	4	a
musk	4	n
muslin	4	n
must	4	n vi
mutton	4	n
mutual	4	a
myth	4	n
naked	4	a
nap	4	n vt
nas	4	
nation	4	n
naval	4	a
navy	4	n
neat	4	a
necessity	4	n
need	4	n
negative	4	a
neglect	4	vt
negro	4	n
neither	4	a
nervous	4	
network	4	
never	4	av
news	4	ns
newspaper	4	
nice	4	a
nim	4	vt
nip	4	n vt
nis	4	n
nobility	4	n
nod	4	vi
noisy	4	a
nom	4	n
noon	4	n
nor	4	c
normal	4	
nosed	4	
notch	4	n
noted	4	
notion	4	n
numerous	4	
nun	4	n
nurse	4	n
nymph	4	n
oar	4	n
oars	4	
obligation	4	
oblique	4	a
observation	4	
obstinate	4	a
occasion	4	n
occupation	4	
occupy	4	vt
occur	4	vi
ocean	4	n
od	4	n
odd	4	a
odour	4	n
offence	4	
offensive	4	
offer	4	vt
offspring	4	
olive	4	n
opera	4	n
oppose	4	vt
orange	4	n
orbit	4	n
orders	4	
organic	4	
oriental	4	
otherwise	4	
outline	4	n
outward	4	a n
overcome	4	vt
overthrow	4	vt
owing	4	a
owl	4	n
owner	4	
oxford	4	
oxide	4	n
oxygen	4	n
pace	4	n p
pacific	4	
page	4	n
painted	4	
palate	4	n
pap	4	n
papal	4	
parasitic	4	
parchment	4	n
parent	4	n
paris	4	
parish	4	n
partial	4	a
particle	4	n
particularly	4	
partition	4	n
partly	4	
partner	4	n
paste	4	n
pastoral	4	
pasture	4	n
patch	4	vt
patent	4	a
path	4	n
patient	4	
patron	4	n
pawn	4	n
pea	4	n
peach	4	n vi
pear	4	n
pearl	4	n
peat	4	n
ped	4	n
peevish	4	a
peg	4	n
penalty	4	n
pend	4	n vi
penny	4	n
pent	4	
pepper	4	n
perception	4	
perch	4	n
perennial	4	a
perfection	4	
performance	4	
perhaps	4	av
peri	4	n
permanent	4	a
permission	4	
perpendicular	4	a
perplex	4	vt
persian	4	a
pert	4	a
peter	4	vi
philosopher	4	n
photography	4	n
physician	4	
physics	4	np
pica	4	n
pierce	4	vt
pigeon	4	n
pigment	4	n
pike	4	n vi
pill	4	n vt
pillar	4	n
pink	4	n vi vt
pip	4	n vi vt
pith	4	n
pity	4	n
plait	4	n
planet	4	n
planets	4	
plaster	4	n
plat	4	n vt
platform	4	n
pleasant	4	
please	4	vt
pleasing	4	
pluck	4	n vt
plug	4	n
plum	4	n
plumage	4	n
plump	4	a av n
plunder	4	vt
plunge	4	vt
pocket	4	n
pod	4	n
poet	4	n
poison	4	n
poisonous	4	
police	4	n
polish	4	a vt
poll	4	n vt
pollen	4	n
pond	4	n vi
pool	4	n
pop	4	vi
porcelain	4	n
portable	4	
porter	4	n
positive	4	a
possess	4	vt
possessed	4	
possible	4	a
posterior	4	a
potash	4	n
pottery	4	
pouch	4	n
powerful	4	
practical	4	
pray	4	vi
pre	4	
preceding	4	
precious	4	a
precise	4	a
prefix	4	vt
presbyterian	4	
preservation	4	
preserve	4	vt
president	4	
pressing	4	
pretty	4	a
previous	4	a
prey	4	n
prick	4	n
prickly	4	
pride	4	n
prim	4	a
primary	4	a
primitive	4	a
prior	4	a
prison	4	n
privilege	4	n
prize	4	n vt
proceed	4	vi
product	4	n
profession	4	
professional	4	
profit	4	n
progress	4	n
projection	4	
prominent	4	a
pronounce	4	vt
pronounced	4	
pronunciation	4	
proposition	4	n
pros	4	
prose	4	n
prosody	4	n
proud	4	a
prove	4	vt
proved	4	
provide	4	vt
province	4	n
pteron	4	n
publish	4	vt
puff	4	vi
pug	4	n
pulp	4	n
pulse	4	n
pun	4	vi vt
punch	4	a n vt
pungent	4	a
punish	4	vt
pupil	4	n
purify	4	vt
purity	4	n
purse	4	n
pursue	4	vt
pursuit	4	n
quadruped	4	n
quarrel	4	n
quarter	4	n
quarters	4	
quartz	4	n
quill	4	n
quit	4	vt
quite	4	av
races	4	
racing	4	
rack	4	n vt
rad	4	a n
radical	4	a
rage	4	n
rake	4	n vi
rant	4	vi
rarely	4	
ras	4	n
rash	4	a n vt
ratio	4	n
raw	4	a
ray	4	n
reading	4	
reality	4	
really	4	vt
rear	4	a n vt
recent	4	a
receptacle	4	n
reception	4	
recess	4	n
reciprocal	4	a
reckoning	4	
recover	4	vt
reel	4	n vi
refined	4	
reflected	4	
reflection	4	n
regiment	4	n
register	4	n
regulate	4	
rein	4	n
reject	4	vt
relative	4	a
release	4	vt
relieve	4	vt
relish	4	vt
remains	4	
remark	4	vt
remedy	4	n
remote	4	a
removal	4	
removed	4	
repair	4	vi vt
repeat	4	vt
repetition	4	n
report	4	vt
representative	4	
reproach	4	vt
reproduction	4	
reproof	4	n
reputation	4	n
resemblance	4	
reserved	4	a
residence	4	
resist	4	vt
resistance	4	
restore	4	vt
restrain	4	vt
resulting	4	
ret	4	vt
retreat	4	n
revenue	4	n
reverence	4	
reverse	4	vt
reversed	4	
revolution	4	n
revolving	4	
reward	4	n
rhythm	4	n
ribbon	4	n
rice	4	n
rid	4	vt
ride	4	vi
ridge	4	n
riding	4	n
rig	4	n vt
rim	4	n
rip	4	n vt
ripe	4	a vt
risk	4	n
rite	4	n
roads	4	
roar	4	vi
robe	4	n
rodent	4	a
rog	4	vt
rogue	4	n
rolling	4	
rom	4	n
romance	4	n
ropes	4	
rot	4	vi
rouse	4	n vt
rubber	4	n
rubbing	4	
rubbish	4	n
ruff	4	n
ruin	4	n
ruler	4	
rump	4	n
russ	4	
russia	4	
russian	4	a
rust	4	n
rustic	4	a
rye	4	n
sable	4	n
sac	4	n
sack	4	n vt
sacrifice	4	vt
sad	4	a
safety	4	
sage	4	a n
sailing	4	
sailor	4	
sailors	4	
saint	4	n
saints	4	
sake	4	n
salmon	4	n
salts	4	
salvation	4	n
sam	4	av
sandstone	4	
sang	4	n
sauce	4	n
save	4	vt
saxon	4	n
saying	4	
scar	4	n
scarlet	4	n
scatter	4	vt
scene	4	n
scent	4	vt
scheme	4	n
schools	4	
scientific	4	
score	4	n
scorn	4	n
scottish	4	
scrape	4	vt
scratch	4	vt
screen	4	n
scripture	4	n
seam	4	n
seas	4	
secondary	4	
secretly	4	
secular	4	a
secure	4	a
seeing	4	n
seem	4	vi
select	4	vt
semi	4	
sending	4	
sensitive	4	
separation	4	
sept	4	n
serious	4	a
serpent	4	n
servants	4	
session	4	n
settled	4	
seventh	4	
sew	4	vt
sexual	4	
shad	4	n
shadow	4	n
shall	4	vt
shallow	4	n
sham	4	n
shame	4	n
shares	4	
shark	4	n
she	4	
sheath	4	n
shed	4	n vt
sheriff	4	n
shift	4	vt
shirt	4	n
shock	4	n
shoes	4	
shooting	4	
should	4	
shoulders	4	
shrill	4	a
shrink	4	vi
sic	4	a av
sickness	4	
sieve	4	n
signal	4	n
signature	4	n
silence	4	n
silent	4	
silica	4	n
silly	4	a
simply	4	
since	4	av
singing	4	
sip	4	vt
sist	4	vt
situation	4	
sixth	4	
skeleton	4	n
sketch	4	n
skilful	4	
skip	4	n vi
skirt	4	n
slack	4	a n
slap	4	n
slate	4	n vt
sleeve	4	n
slide	4	vi
slope	4	n
sloping	4	
smart	4	n
smith	4	n
snake	4	n
snap	4	vt
snatch	4	vt
snipe	4	n vi
snout	4	n
snuff	4	vi vt
sod	4	n
soda	4	n
soften	4	
solar	4	a
sole	4	a n
solemn	4	a
soon	4	av
sore	4	n
sorrow	4	n
sounding	4	
soup	4	n
sour	4	a
sow	4	n vt
spade	4	n
span	4	av n
speaker	4	
spec	4	
specific	4	
spell	4	n vt
spelling	4	
spend	4	vt
sper	4	vt
sphere	4	n
spider	4	n
spike	4	n
spinal	4	a
spine	4	n
spinning	4	
spiral	4	a
spit	4	n vt
spleen	4	n
splendid	4	a
spoil	4	vt
sponge	4	n
spoon	4	n
spore	4	n
spotted	4	
sprinkle	4	vt
spun	4	
spur	4	n
stab	4	vt
stable	4	a n
stag	4	n
stake	4	n
stall	4	n
stamp	4	vt
stands	4	
stanza	4	n
starch	4	n
start	4	vi
stated	4	
station	4	n
statute	4	n
stay	4	n vi
steady	4	a
steal	4	n vt
steep	4	a vt
sticks	4	
sting	4	vt
stir	4	vt
stitch	4	n
stocks	4	
stool	4	n
store	4	n
stout	4	a
strain	4	n vt
strange	4	a
strap	4	n
strata	4	
stratum	4	n
strengthen	4	
strict	4	a
strife	4	n
stringed	4	
striped	4	
strive	4	vi
struggle	4	vi
stud	4	n
subdue	4	vt
submit	4	vt
subordinate	4	a
substitute	4	vt
success	4	
successive	4	
suck	4	vt
suffer	4	vt
sufficient	4	
suffix	4	n
sulphate	4	
sulphur	4	n
summit	4	n
sunday	4	n
sup	4	vt
super	4	n
superficial	4	
superlative	4	a
sure	4	a
surgery	4	
surpass	4	vt
surprise	4	n
surrender	4	vt
surround	4	vt
surrounding	4	
survey	4	vt
sustain	4	vt
swallow	4	n vt
swan	4	n
swear	4	vi
sweat	4	n
sweep	4	vt
swim	4	vi
swimming	4	
swine	4	ns
swing	4	vi
swinging	4	
symbol	4	n
tab	4	n
tack	4	n
tackle	4	n
tag	4	n
tailed	4	
tale	4	n
tales	4	np
tall	4	a
tang	4	n
tapering	4	
task	4	n
tat	4	n vt
taught	4	
taw	4	n vt
teach	4	vt
teacher	4	
teaching	4	
telescope	4	n
temperature	4	
tenant	4	n
tender	4	a vt
tennis	4	n
tenth	4	a
tenure	4	n
territory	4	n
terror	4	n
text	4	n
texture	4	n
themselves	4	pn
therefore	4	
thigh	4	n
thorn	4	n
though	4	c
thousand	4	a
thrice	4	av
throughout	4	
thrush	4	n
thumb	4	n
thunder	4	n
tick	4	n vi
tile	4	n
tint	4	n
tire	4	n vi vt
tit	4	n
toad	4	n
toe	4	n
toil	4	n vi
token	4	n
told	4	
toll	4	n vi vt
tomb	4	n
tonic	4	a
toothed	4	
torch	4	n
torn	4	
torture	4	n
toss	4	vt
tow	4	vt
tower	4	n
toy	4	n
trace	4	n
track	4	vt
tract	4	n
trained	4	
transfer	4	vt
translation	4	
travel	4	vi
tread	4	vi
treatise	4	
treatment	4	
tress	4	n
tricks	4	
trifle	4	vi
trifling	4	
trim	4	a
trinity	4	n
trip	4	vi
trot	4	n vi
trouble	4	vt
troublesome	4	
trousers	4	np
trout	4	n
truck	4	n vt
trumpet	4	n
trunk	4	n
tub	4	n
tuft	4	n
tumour	4	n
tumult	4	n
tun	4	n
tune	4	n
turf	4	n
turkey	4	n
turkish	4	
turtle	4	n
twelfth	4	a
twig	4	n vt
twilled	4	a
twin	4	n vi
umbelliferous	4	
unable	4	a
uncertain	4	a
underground	4	a
understand	4	vt
understanding	4	
understood	4	
unfortunate	4	a
uniform	4	a
universal	4	a
universe	4	n
unlike	4	a
unnatural	4	a
unsteady	4	a
until	4	p
unusual	4	a
uproar	4	n
urge	4	vt
usage	4	n
useful	4	
useless	4	
uses	4	
utterance	4	n
vain	4	a
valley	4	n
valuable	4	
valued	4	
valve	4	n
vapour	4	n
vas	4	n
vase	4	n
vast	4	a
vat	4	n
vault	4	n
vehicle	4	n
veil	4	n
vein	4	n
veins	4	
velocity	4	n
vent	4	n
venus	4	n
verses	4	
vert	4	n
vertical	4	
vest	4	n
vet	4	n
vex	4	vt
victory	4	
vigorous	4	
vigour	4	n
village	4	
vine	4	n
vinegar	4	n
violet	4	n
violin	4	n
virtue	4	n
visible	4	a
vision	4	n
visit	4	vt
vital	4	a
viz	4	
void	4	a
volatile	4	
volcanic	4	
volume	4	n
voluntary	4	a
vote	4	n
vow	4	n
wag	4	n vt
wages	4	
wagon	4	n
waist	4	n
wait	4	vi
wake	4	n vi
wan	4	a
wander	4	vi
wanton	4	a
warp	4	vt
warrant	4	vt
washing	4	
waters	4	
watery	4	
ways	4	
we	4	
wealth	4	n
weapon	4	n
weary	4	a n
weave	4	vt
wed	4	n vt
wedge	4	n
weep	4	vi
welsh	4	a vt
whatever	4	
wheeled	4	
whether	4	
whirl	4	n
whisky	4	n
whist	4	a n
wholly	4	
whore	4	n
wicked	4	a
widow	4	n
wig	4	n vt
willow	4	n
winding	4	
winged	4	
wisdom	4	n
wish	4	vi
witch	4	n
withdraw	4	vt
witness	4	n
won	4	vi
wonder	4	n
woody	4	
workman	4	
worse	4	a
worsted	4	n
would	4	
wrap	4	vt
wrinkle	4	n
wrist	4	n
writers	4	
wrought	4	
yarn	4	n
yell	4	vi
yellowish	4	
yoke	4	n
you	4	pn
youth	4	n
zealand	4	
zodiac	4	n
abandon	3	vt
