advice	n
affect	nv
aggressive	j
agreed	j
agricultural	j
aim	nv
alternative	jn
although
aluminum	n
anatomy	n
anesthetic	jn
angry	j
antibiotic	jn
apartment	n
appeal	nv
applying
approximately	a
arboreal	j
argentina
arising
armor	nv
arrived
article	nv
artists
ask	v
aspect	n
assign	v
assistance	n
assume	v
atmospheric	j
attach	v
attribute	nv
austria
aware	j
b	n
background	nv
bacterium	n
ballet	n
bare	jv
bars	n
bean	nv
bellshaped
bend	nv
benefit	nv
benefits
bid	nv
biennial	jn
binding	jn
bishop	n
bite	nv
blind	jnv
bolt	anv
boss	jnv
botany	n
bowl	nv
branched	j
branching	jn
brass	n
bringing	n
brownish	j
bull	nv
burrowing
burst	nv
bus	nv
bush	jnv
bushy	j
camera	n
camp	jnv
canadian
cant	nv
cape	n
capture	nv
career	nv
carolina
carriage	n
cash	nv
cereal	jn
cerebral	j
cheap	j
chess	n
christ	n
christianity
chromosome	n
circulation	n
civilization	n
classes
clause	n
cleaning	n
climate	n
cognitive	j
collar	nv
collected	j
combat	nv
combine	nv
combined	j
comfort	nv
comfortable	j
commission	nv
companies
compressed	j
conclusion	n
concrete	jnv
conducted
conductor	n
confined	j
conforming	j
confused	j
confusion	n
congenital	j
congress	n
connect	v
considerable	j
consonant	jn
contempt	n
contest	nv
continent	jn
continue	v
contrary	jn
controlling	j
conventional	j
conversion	n
cook	nv
coral	jn
corresponding	j
counter	ajnv
counterpart	n
county	n
couple	nv
courage	n
crack	jnv
craft	nv
creamy	j
creating
crew	nv
crisis	n
crisp	jnv
crop	nv
crossing	n
crust	nv
crystals
currency	n
customer	n
customs	n
daily	ajn
dancer	n
declared	j
decorate	v
decorated	j
decrease	nv
defect	nv
defendant	n
defensive	jn
defined	j
definite	j
deity	n
delay	nv
deliberate	jv
deliver	v
delivered
densely	a
density	n
dependent	jn
deposits
description	n
determination	n
devices	n
devoted	j
devotion	n
diameter	n
director	n
dishes
disposed
disturbance	n
doesnt
dominant	jn
dorsal	j
doubt	nv
dough	n
drain	nv
drama	n
drill	nv
driver	n
driving	jn
drooping	j
dropped
duck	nv
duration	n
dutch
ease	nv
elaborate	jv
elastic	jn
elementary	j
elsewhere	a
emergency	n
employee	n
ended	j
ending	n
engineer	nv
enlarged	j
entertainment	n
enthusiasm	n
entirely	a
equilibrium	n
errors
establishment	n
ester	n
ethnic	jn
ever	a
everyone
evolution	n
execution	n
exercises
exist	v
experiment	nv
expert	jn
explosion	n
exposed	j
extract	nv
facial	jn
facing	n
faint	jnv
familiar	jn
fatal	j
fault	nv
feature	nv
fee	nv
fellow	n
fertile	j
fetus	n
fibrous	j
fifth	jn
finely	a
fired	j
firmly	a
fishing	n
fitted	j
fix	nv
flag	nv
fold	nv
folk	n
forage	nv
formally	a
fortune	n
fought
fowl	nv
fried	j
frozen	j
fruiting	j
fundamental	jn
gambling	n
gasoline	n
gate	nv
gather	nv
gathering	n
generation	n
genes
genetics	n
geology	n
george
gesture	nv
giant	jn
governing	jn
grace	nv
grade	nv
gradual	jn
grand	jn
granted	j
grape	n
gravity	n
greatest	j
greyish	j
grows
habit	nv
happen	v
happening	n
happiness	n
happy	j
hardy	j
harmony	n
hay	nv
hear	v
hero	n
herself
hired	j
hockey	n
horizon	n
horn	nv
host	nv
household	n
hunt	nv
identification	n
identity	n
im
imagination	n
impact	nv
imposed	j
inactive	j
inches
increasing	j
index	nv
infant	n
inhabiting
inherited	j
initial	jnv
injured	j
ink	nv
instruction	n
instructions	n
intent	jn
intervals
invented
investigation	n
investment	n
inward	aj
ions
iran
iris	n
isolated	j
issues
james
jaw	nv
jazz	nv
jewelry	n
joke	nv
journey	nv
judaism
kick	nv
killing	jn
knee	n
knot	nv
korea
lamp	n
landscape	nv
laughter	n
lawyer	n
leafy	j
league	nv
lean	jnv
learn	v
learned	j
leaving	n
lemon	n
levels
library	n
limb	n
linguistic	j
linguistics	n
lip	n
lively	j
livestock	n
lizards
lock	nv
loop	nv
loosely	a
lymph	n
magazine	n
magnitude	n
malaysia
malignant	j
manual	jn
manufacture	nv
map	nv
marking	n
mary
masses	n
massive	j
mathematician	n
maturity	n
maximum	jn
medicinal	j
mentally	a
meter	nv
milky	j
minerals
mirror	nv
missouri
mistake	nv
modified	j
moisture	n
mold	nv
mood	n
mountainous	j
movable	jn
mucous	j
musician	n
muslims
mutual	j
nail	nv
naked	j
nautical	j
nd
needle	nv
nitrogen	n
norse
northeast	ajn
notation	n
notice	nv
noun	n
novelist	n
nurse	nv
nut	nv
observation	n
obstruction	n
offense	n
offering	n
onions
opened	j
operate	v
orthodox	j
otherwise	aj
output	nv
outstanding	j
oval	jn
overcome	v
owned	j
oxide	n
pace	nv
pack	nv
pad	nv
pan	nv
panicles
partially	a
partly	a
partner	nv
paying	j
perceive	v
perception	n
performing	n
persistent	j
petals
phenomena
philippines
philosophical	j
photograph	nv
physiological	j
pilot	nv
pitcher	n
planet	n
planned	j
planted	j
plaster	nv
platform	n
plumage	n
pocket	nv
poem	n
poland
portable	jn
pound	nv
prepare	v
preserve	nv
preserved	j
prevents
previous
previously	a
prey	nv
prickly	j
priest	n
prime	jnv
prison	n
prize	jnv
proceeding	n
progressive	jn
prolonged	j
prominent	j
promise	nv
proposition	nv
protected	j
protest	nv
protestant	j
pulling	n
pump	nv
purchase	nv
quantities
racing	n
rack	nv
random	j
rd
reached
recent	j
recognition	n
reddishbrown
refer	v
reform	nv
register	nv
regularly	a
released
relieve	v
remain	v
remained
remaining	j
remote	jn
repair	nv
replaced
representative	jn
reproductive	j
reptiles
reserve	nv
residence	n
restraint	n
restricted	j
reverse	jnv
rhythm	n
ridge	nv
riding	n
rising	jn
rivers
roads	n
rocket	nv
romantic	jn
rooms	n
rotation	n
ruler	n
runner	n
rush	jnv
rust	jnv
saddle	nv
safe	jn
safety	n
sailing	n
sat
scheme	nv
seasoned	j
seats	n
secondary	jn
secretion	n
sect	n
securities
seems
sensitivity	n
sensory	j
settlement	n
sexually	a
shakespeare
shared	j
shares
sharply	a
sheets
shelter	nv
shift	nv
shining	jn
shirt	nv
shoulders
showed
siberia
sick	jnv
significance	n
significant	j
signs
sin	nv
sing	v
sister	n
sit	v
sitting	jn
skeleton	n
slang	nv
sleeping	jn
slight	jnv
slip	nv
slope	nv
smallest
software	n
solvent	jn
soon	a
sour	jnv
sovereign	jn
spatial	j
specialized	j
spend	v
sphere	n
spin	nv
spines
spiral	jnv
spirits	n
st
stain	nv
stamp	nv
starting	jn
stated	j
steep	jnv
storing
strange	j
stretch	jnv
striking	jn
strips
structural	j
struggle	nv
subfamily	n
substitute	jnv
subtropical	j
succession	n
successive	j
sufficient	j
superficial	j
sure	aj
surprise	nv
suspension	n
swelling	n
swing	nv
symptom	n
systematic	j
tank	nv
tap	nv
taught
tears	n
technology	n
tell	v
telling	jn
tense	jnv
tent	nv
theatrical	jn
themselves
theology	n
therapy	n
though	a
throne	nv
tide	nv
tied	j
tightly	a
toe	nv
topic	n
trace	nv
tradition	n
trap	nv
traveling	n
treaty	n
tributary	jn
tries
trousers	n
truck	nv
tuberous	j
tubular	j
tv	n
twist	nv
unstable	j
upset	jnv
urban	j
usage	n
vacuum	nv
valve	n
vapor	n
variation	n
varieties
vascular	j
vast	j
vegetation	n
verbal	j
version	n
via
vice	n
victim	n
vitamin	n
vocal	jn
volcanic	j
voltage	n
wages	n
walked
warfare	n
weakness	n
web	nv
william
willing	jn
windows
winning	jn
witness	nv
woods	n
woolly	j
wore
worlds
writes
x	jn
youth	n
zero	jnv
zone	nv
abnormality	n
abruptly	a
absorb	v
absorbed	j
abuse	nv
accordance	n
accounting	n
accumulation	n
achievement	n
acoustic	jn
adherent	jn
adhesive	jn
adjust	v
adjusted	j
administer	v
admission	n
admit	v
admitted
advertising	n
affording
afghanistan
afraid	j
afternoon	n
agaric	n
agree	v
agreeable	j
alabama
alert	jnv
algonquian
alive	j
allied	j
allowing
altered	j
alternate	jnv
alternating	j
altitude	n
amendment	n
andes
anemia	n
angular	j
ankle	n
antiseptic	jn
apex	n
apparently	a
appearing	n
appetite	n
appliance	n
arabia
archaic	j
armored	j
arousing
arrow	n
artifact	n
artificially	a
artillery	n
ash	nv
assistant	jn
associate	nv
aster	n
astronomer	n
athlete	n
athletic	j
attachment	n
attend	v
attendant	jn
attract	v
attraction	n
austrian
automatic	jn
automatically	a
autumn	n
awareness	n
bacterial	j
baking	jn
bantu
barrel	nv
barrier	n
basket	n
bass	jn
bats	j
battery	n
beach	nv
beard	nv
bees
beetle	jnv
beforehand	a
begins
behave	v
belgium
belly	nv
benign	j
bet	nv
bible	n
bicycle	nv
bind	nv
blackandwhite
bladder	n
blame	jnv
blank	jnv
blossoms
blowing	n
bluish	j
blunt	jv
boats
bog	nv
boot	nv
bore	nv
bowling	n
boxer	n
brake	nv
breakfast	nv
breaking	n
breaks
breath	n
breeding	jn
briefly	a
brittle	jn
bronze	jnv
budget	nv
bulb	n
bulbous	j
bullet	n
busy	jv
butterfly	nv
button	nv
cabinet	n
cable	nv
cacti
calculated	j
calm	jnv
canvas	nv
capability	n
capsule	nv
captain	nv
captured
cardiac	j
cargo	n
caribbean
carpet	nv
carrier	n
carved	j
casual	j
ceiling	n
celebrated	j
celebration	n
ceremonial	jn
challenge	nv
charles
charm	nv
cherry	jn
childbirth	n
childhood	n
chile	n
chin	nv
chopped	j
chosen	n
chromosomes
churches
circa
cities
citizens
claws
climb	nv
climber	n
coach	nv
coated	j
coil	nv
coins
collapse	nv
colleagues
collect	ajnv
colon	n
columbia
columns
combustion	n
comic	jn
commerce	n
commercially	a
committed	j
comparison	n
compartment	n
completed	j
comprises
concave	j
concealed	j
concentrated	j
concept	n
concert	nv
condemned
cone	nv
confederate	jnv
conformity	n
conical	j
connective	jn
conscious	j
conservative	jn
consistency	n
consistent	j
conspicuous	j
constituents
constitute	v
constitutional	jn
construct	nv
constructed
consumption	n
contents	n
continental	j
continued	j
continuing	j
contraction	n
contrast	nv
convex	j
convey	v
cooling	n
coordinate	jnv
core	nv
cornea	n
couldnt
cow	nv
crab	nv
crash	nv
cricket	nv
crimson	jnv
critic	n
crops
crossed	j
crowded	j
crude	jn
cultivation	n
cure	nv
custom	jn
damaged	j
damp	jnv
darkness	n
de
dealer	n
dealt
debate	nv
decided	j
declaration	n
declare	v
decline	nv
democratic	j
denoting
depends
deposited
deprive	v
derivative	jn
describe	v
describing
deserving	j
designated
desirable	j
dessert	n
detailed	j
detect	v
determining
diabetes	n
diagnosis	n
diamond	n
dicotyledonous	j
dig	nv
digital	j
dignity	n
dimensions
dining	n
dinosaur	n
dioxide	n
dip	nv
dirt	jn
disapproval	n
discomfort	n
discover	v
discovery	n
dislike	nv
dispute	nv
dissolved	j
distinction	n
distinguish	v
distribute	v
diving	n
doctors
dollar	n
dollars
domesticated	j
dramatist	n
dream	nv
dressing	n
drew
drives
drum	nv
duct	n
durable	j
dwarf	nv
dynasty	n
earliest	aj
earthquake	n
ecclesiastical	j
educational	j
edward
efficient	j
egyptian
elbow	nv
electron	n
elegant	j
elevated	jn
elevation	n
embryo	n
emit	v
emotionally	a
emphasis	n
empties
enclose	v
enclosing	n
engineering	n
engines
enjoyed
enlargement	n
enormous	j
entering	n
entity	n
entry	n
envelope	n
equation	n
equator	n
era	n
erosion	n
estimate	nv
ethical	j
exact	jv
exactly	a
exaggerated	j
exam	n
examine	v
excellence	n
excellent	j
excited	j
exciting	j
exclusive	jn
excuse	nv
exhausted	j
expensive	j
experienced	j
explorer	n
expose	nv
expresses
extensive	j
extracted
facility	n
factory	n
failed
falls	n
fan	nv
fashionable	j
fastened	j
feather	nv
featuring
fence	nv
fermentation	n
fiction	n
fictional	j
filling	n
fin	nv
finance	nv
firing	n
fits
fitting	jn
flammable	j
flash	jnv
flavoring	n
fleet	jnv
float	nv
flood	nv
flush	ajnv
flux	nv
folded
folds
follower	n
forehead	n
foundation	n
founder	nv
fox	nv
framework	n
freezing	n
freight	nv
frequent	jv
friction	n
functional	j
fund	nv
gait	n
generated
gentle	jv
gently	a
geographical	j
geological	j
geometry	n
georgia
gift	nv
governments
governor	n
graceful	j
graduate	nv
grave	jnv
greatly	a
greeks
grew
grief	n
grip	nv
groove	nv
grounds	n
guilt	n
guilty	j
h	n
hammer	nv
handsome	j
handwriting	n
harbor	nv
hardened	j
harmful	j
heartshaped
hell	n
herbaceous	j
herbivorous	j
hidden	j
hide	nv
hinduism
hinged
historian	n
hitting	n
holder	n
holiday	nv
honest	j
honey	jnv
hood	nv
horny	j
hostility	n
hung
hungary
hurt	jnv
hybrid	jn
hypertension	n
hypothetical	jn
ideal	jn
identical	j
identify	v
idle	jnv
illegally	a
imitation	jn
immature	j
immunity	n
impaired	j
imperial	jn
impressive	j
improvement	n
impulse	n
inadequate	j
incident	jn
inclination	n
indefinite	j
indicated
indication	n
indicator	n
indirect	j
indonesia
induced	j
inflated	j
influential	j
inheritance	n
injection	n
inlet	n
innocent	jn
input	nv
institutions
intensely	a
intention	n
interaction	n
intercourse	n
interested	j
interruption	n
interval	n
intestine	n
intimate	jnv
introduce	v
introduction	n
invasion	n
inventor	n
iodine	n
iraq
jersey	n
jerusalem
jet	jnv
joy	nv
junction	n
jurisdiction	n
jury	n
keyboard	n
knew
laboratory	n
lady	n
lamb	nv
landing	n
landlocked	j
largely	a
larva	n
lasting	j
lateral	jn
latest	jn
lawn	n
leadership	n
leafless	j
leaflets
leap	nv
legend	n
legislation	n
lever	nv
liable	j
liberal	jn
lies
lightweight	jn
lime	nv
linen	n
link	nv
linked	j
lizard	n
loaded	j
lobe	n
lord	nv
louis
loved	j
lover	n
luck	n
lung	n
machinery	n
magnesium	n
maintained	j
maker	n
manage	v
managed
manager	n
manners	n
manufacturing	n
maple	n
markings
marrow	n
mask	nv
massachusetts
mast	n
matrix	n
medicinally	a
melody	n
membranous	j
mercury	n
mess	nv
met
metric	jn
mice
michigan
microscope	n
mile	n
mill	nv
mining	n
mint	nv
minutes	n
missing	j
mix	nv
mixing	n
monarchy	n
monkey	nv
morally	a
morbid	j
mosses
mothers
mottled	j
mount	nv
mouse	nv
mushroom	nv
mushrooms
narcotic	jn
navy	n
nazi	n
nearest	a
necessarily	a
needles
neighborhood	n
neither	j
nest	nv
netherlands
neutral	jn
newly	a
newspapers
nice	j
nickel	nv
nile
nine	jn
noisy	j
nor
nouns
oak	n
objective	jn
oblong	jn
obscure	jv
observe	v
obvious	j
occasions	n
occupy	v
occurred
officers
officially	a
ohio
oily	j
onion	n
opera	n
opportunity	n
orangered
orchestra	n
ordered	j
oregon
orientation	n
originated
originating
ornament	nv
outdoor	j
outline	nv
ovary	n
oven	n
oxidation	n
packed	j
pages
painted	j
palace	n
palms
papers	n
paralysis	n
parliament	n
particularly	a
paste	nv
pastry	n
patch	nv
pathology	n
pen	nv
penalty	n
pennsylvania
performances
performer	n
periodic	j
permission	n
persian
peru
petroleum	n
photographs
photography	n
physiology	n
pianist	n
pig	nv
pigments
pile	nv
pinkish	j
pipes
pit	nv
planning	n
plasma	n
playwright	n
pleasant	j
plexus	n
plug	nv
poisoning	n
policies
polish	nv
polypodiaceae
pork	n
possessed	j
possessions
possibility	n
possibly	a
posterior	jn
pot	nv
potassium	n
potato	n
powered	j
practiced	j
prayer	n
precious	aj
prehistoric	j
preliminary	jn
preparing
presentation	n
pressed	j
pretty	aj
prince	n
printer	n
probability	n
probably	a
proceed	v
processed	j
professor	n
promoting
pronounced	j
propel	v
propelled
properly	a
prophet	n
proportion	nv
proportional	jn
prostrate	jv
prove	v
proved	j
psychoanalysis	n
qualified	j
quarters	n
racial	j
rage	nv
rail	nv
railway	n
raising	jn
rat	nv
rates	n
rats
ray	nv
receiver	n
receiving
recently	a
receptacle	n
reciprocal	jn
recognize	v
reducing	n
reduction	n
refined	j
reflected	j
reflecting	j
reflection	n
reflex	n
regulate	v
regulation	jn
reign	nv
remember	v
render	nv
rent	nv
repeatedly	a
repetition	n
replace	v
reply	nv
represents
reproduce	v
require	v
requirements
reserved	j
resist	v
resolution	n
respiration	n
respond	v
responsibilities
restore	v
retail	anv
retain	v
retina	n
reveal	v
review	nv
rhizomatous	j
rid	v
rifle	nv
rind	n
rings	n
ripe	j
ritual	jn
rna
rodent	n
rolling	jn
rotates
routine	jn
ruin	nv
rural	j
sac	n
sacrifice	nv
sad	j
sadness	n
sails
salad	n
sales	n
salmon	jn
san
sandy	j
sap	nv
satellite	jnv
satisfaction	n
save	nv
saved	j
scholar	n
scientist	n
screw	nv
script	nv
sculptor	n
sculpture	nv
sealed	j
seasoning	n
secretly	a
seem	v
seize	v
sewing	n
shake	nv
shame	nv
sharing	jn
sharks
shed	jnv
shelf	n
shooting	n
shown
signature	n
signed	j
silence	nv
silicate	n
simply	a
simultaneously	a
sink	nv
skeletal	j
slack	jnv
slavery	n
slide	nv
sloping	j
smart	jnv
smelling	n
smoking	jn
snap	nv
snout	n
socially	a
soprano	jn
sorrow	nv
soul	n
spare	jnv
speakers
spectrum	n
spell	nv
spending	n
spherical	j
spicy	j
spike	nv
spine	n
sponge	nv
spore	n
spotted	j
squash	nv
squeeze	nv
stake	nv
stands
starch	nv
statements
statistical	j
sticky	j
stimulate	v
stimulation	n
stimuli
stitch	nv
stocks	n
stopped	j
stops	n
strait	jn
strap	nv
strengthen	v
stretched	j
strict	j
stripes	n
stuck	j
stuff	nv
stupid	jn
subclass	n
subdivision	n
subordinate	jnv
suffer	v
suggesting
sunday
sunlight	n
supernatural	jn
supplying	n
supporter	n
surrounded	j
susceptible	j
sweat	nv
sweden
swift	jn
swiss
switch	nv
switzerland
swollen	j
sword	n
symbolic	j
symbols
symmetrical	j
sympathetic	j
sympathy	n
syndrome	n
synthesis	n
tapering	jn
taxonomic	j
techniques
telescope	nv
tempo	n
tenor	jn
terrible	j
terror	n
testimony	n
testing	n
theologian	n
thermometer	n
thoroughly	a
threads	n
threat	n
threw
thrust	nv
thumb	nv
thunder	nv
ticket	nv
tin	nv
tire	nv
tomato	n
tomatoes
toothed	j
torture	nv
toy	nv
trademark	nv
traditionally	a
trail	nv
translation	n
translucent	j
transmit	v
traveled	j
tribe	n
trim	jnv
triple	jnv
twice	a
ultimate	jn
uncertain	j
understood	j
undesirable	jn
unexpected	j
unfortunate	jn
universal	jn
unusually	a
unwanted	j
urge	nv
urinary	j
user	n
utility	n
vagina	n
valid	j
velocity	n
venomous	j
vertebrate	jn
vietnam
vigor	n
village	n
viral	j
virgin	jn
viruses
vital	j
vitality	n
volatile	jn
volcano	n
voluntary	jn
votes
vowel	n
vulgar	j
waist	n
waiting	jn
wales
warmth	n
warrant	nv
washed	j
waxy	j
weedy	j
welfare	n
whale	nv
whales
whip	nv
whiskey	n
width	n
winged	j
winner	n
wisdom	n
wish	nv
withdrawal	n
wont	n
woodland	n
workplace	n
worry	nv
worse	ajn
wrapped	j
wrench	nv
wrist	n
yarn	nv
yiddish
zinc	nv
abandoned	j
abortion	n
abounding	j
abroad	aj
absent	jv
academy	n
accent	nv
accompanies
accompaniment	n
accompany	v
accomplished	j
accord	nv
accurate	j
acidic	j
acknowledge	v
acquire	v
adhering
adjective	jn
adjustable	j
admiral	n
admiration	n
adopt	v
adrenal	jn
advancing	j
advocated
aerial	jn
affinity	n
aged	jn
aggregate	jnv
agitated	j
agitation	n
agriculture	n
airport	n
alarm	nv
alexander
alimentary	j
allegiance	n
allergic	j
alliance	n
allies	n
allowance	nv
alpine	j
alter	v
ambiguous	j
ambition	nv
ammonia	n
ammunition	n
amphibians
amplitude	n
ancestor	n
anchor	nv
anesthesia	n
anniversary	n
antelope	n
antenna	n
antibodies
antibody	n
antigen	n
antiinflammatory
ants
anus	n
anyone
aorta	n
appealing	j
appendage	n
appointment	n
approximate	jv
aqueous	j
arab
arabian
arc	nv
arches
archipelago	n
arid	j
arises
arkansas
armies
arouse	v
aroused	j
array	nv
arrest	nv
arrive	v
arrogant	j
arthritis	n
arthropod	n
ascending	n
asexual	j
asking	n
asleep	a
assembled
assignment	n
assist	nv
assumption	n
athletes
attempts
attire	nv
attitudes
attributable	j
attributed
attributes
auditory	j
authoritative	j
authorities	n
authorized	j
award	nv
awkward	j
axillary	j
babylonian
balloon	nv
baltic
bandage	nv
bang	anv
barely	a
basin	n
bath	n
beaches
beak	nv
beaten	j
beating	n
bee	n
behalf	n
behaved
bench	nv
bending	n
berrylike	j
beverage	n
beverages
biblical	j
binary	jn
biologist	n
birch	jnv
birthday	n
biting	j
blast	nv
bleeding	n
blessed	j
blocked	j
blocking	n
bluegreen
boards	n
boil	nv
boiled	j
bold	jn
bombing	n
boom	nv
boring	jn
borne
boston
boundaries
bounds	n
boxing	n
brace	nv
bracts
brand	nv
breakdown	n
breathe	v
bred
breeze	nv
brightest
brightness	n
brim	nv
bristly	j
bubble	nv
buddhism
buds
buffalo	nv
bug	nv
bugs
bulk	nv
bundle	nv
burden	nv
buried	j
butt	nv
butterflies
buttons
buying	n
cabbage	nv
cactus	n
calf	n
calling	n
candidates
candles
cane	nv
cannon	nv
carbonate	nv
cardboard	jn
cart	nv
cartilage	n
carving	n
castle	nv
catching	jn
cathedral	jn
caution	nv
cave	nv
cavities
celery	n
cellular	j
celtic
cement	nv
centers
certainty	n
certificate	nv
chad	n
chadic
chains	n
chairman	nv
champion	jnv
channels	n
chart	nv
cheek	nv
cheerful	j
chewing	n
chip	nv
chloride	n
chlorine	n
chlorophyll	n
cholesterol	n
choose	v
cigarette	n
cinnamon	n
circles
circulating
circus	n
citizen	n
citrus	n
claw	nv
cleansing	jn
clergyman	n
clever	j
climbers
clinical	j
clip	nv
cloak	nv
clot	nv
clustered	j
cocktail	n
cod	jnv
coherent	j
collaborated
collecting	n
colombia
colonial	jn
colorful	j
coloring	n
comb	nv
comedian	n
comedy	n
commander	n
comment	nv
commissioned	j
commit	v
commodities
commodity	n
communications	n
communism	n
comparative	jn
compensation	n
complement	nv
completion	n
complicated	j
compromise	nv
conceal	v
conceived
conducting	n
conference	n
confidential	j
conform	v
congo	n
congregation	n
conjunction	n
conscience	n
consent	nv
contagious	j
context	n
contraceptive	jn
contrasting	j
contributed
convention	n
conveyance	n
cooperation	n
copies
cords	n
cork	nv
corporate	j
correction	n
correlation	n
correspondence	n
corrupt	jv
corruption	n
cosmetic	jn
costs	n
countable	j
crabs	n
creative	j
creature	n
crest	nv
crested	j
