raw	9	a n
rays	9	
reach	9	n v
reaction	9	n
reactions	9	
read	9	n v
readily	9	av
reading	9	n
ready	9	a n
real	9	a n
reality	9	n
really	9	
rear	9	n v
reason	9	n v
reasoning	9	n
receive	9	v
received	9	a
recognized	9	a
record	9	n v
recorded	9	a
recording	9	n
records	9	
rectangular	9	a
red	9	a n
reddish	9	
reduce	9	v
reduced	9	a
reference	9	n v
refuse	9	v
regard	9	n v
regarded	9	
region	9	n
regions	9	
regular	9	a n
related	9	a
relating	9	
relation	9	n
relations	9	n
relationship	9	n
relative	9	a n
relatively	9	av
release	9	n v
relief	9	n
religion	9	n
religious	9	a n
remains	9	n
remark	9	n
remembered	9	
removal	9	n
remove	9	n v
removed	9	
removing	9	
repeated	9	
report	9	n v
represent	9	v
representation	9	n
represented	9	
representing	9	
republic	9	n
request	9	n v
required	9	
requiring	9	
research	9	n v
resemble	9	v
resembles	9	
resembling	9	
resident	9	a n
resin	9	n
resistance	9	n
resort	9	n
resources	9	
respect	9	n v
respiratory	9	a
response	9	n
responsibility	9	n
responsible	9	a
rest	9	n v
restaurant	9	n
result	9	n v
resulting	9	
results	9	
return	9	n v
revolution	9	n
revolutionary	9	a
rice	9	n v
rich	9	a
ride	9	n v
right	9	a av n v
rights	9	
rigid	9	a
ring	9	n v
rise	9	n v
rises	9	
risk	9	n v
river	9	n
road	9	n
rock	9	n v
rocks	9	
rocky	9	a
rod	9	n
role	9	n
roll	9	n v
rolled	9	a
roman	9	n
rome	9	
roof	9	n v
room	9	n
root	9	n v
roots	9	n
rope	9	n v
rose	9	a n
rotating	9	
rough	9	a n
round	9	a av n v
rounded	9	a
row	9	n v
royal	9	a n
rubber	9	a n
rule	9	n v
ruled	9	a
rules	9	
run	9	n v
running	9	n
runs	9	
russia	9	
russian	9	
s	9	
sacred	9	a
said	9	
sail	9	n v
saint	9	n
sale	9	n
salt	9	a n v
same	9	a
sand	9	n
sauce	9	n v
saw	9	n v
say	9	n v
scale	9	n v
scales	9	
scarlet	9	n
scene	9	n
school	9	n v
science	9	n
scientific	9	a
score	9	n v
scotland	9	
scottish	9	
screen	9	n v
sea	9	n
seal	9	n v
search	9	n v
seas	9	
season	9	n v
seat	9	n v
second	9	a av n v
secret	9	a n
secretary	9	n
section	9	n
secure	9	a v
security	9	n
see	9	n v
seed	9	n v
seeds	9	
seen	9	
sell	9	n v
selling	9	n
sells	9	
send	9	v
sensation	9	n
sense	9	n v
senses	9	
sensitive	9	a
sent	9	a n
sentence	9	n v
separate	9	a n v
separated	9	a
sequence	9	n v
series	9	n
serious	9	a
serve	9	n v
served	9	
serves	9	
service	9	n v
services	9	n
serving	9	
set	9	n v
sets	9	
setting	9	n
settled	9	a
seven	9	a n
several	9	
severe	9	a
sex	9	n v
sexual	9	a
shade	9	n v
shallow	9	a v
shape	9	n v
shaped	9	a
share	9	n v
sharp	9	a n
she	9	
sheep	9	n
sheet	9	n v
shell	9	n v
shiny	9	
ship	9	n v
ships	9	
shock	9	n v
shoe	9	n v
shoes	9	
shop	9	n v
short	9	a av n
shot	9	n
should	9	
shoulder	9	n v
show	9	n v
showing	9	
shows	9	
showy	9	a
shrub	9	n
shrubby	9	a
shrubs	9	
side	9	n v
sides	9	
sight	9	n v
sign	9	n v
signal	9	a n
signals	9	
silk	9	n
silver	9	a n v
silvery	9	
similar	9	a
simple	9	a n
since	9	
singer	9	n
singing	9	n
single	9	a n v
site	9	n
situated	9	
situation	9	n
six	9	a n
size	9	a n v
skill	9	n
skilled	9	a
skin	9	n v
skull	9	n
sky	9	n
sleep	9	n v
slender	9	a
slightly	9	av
slow	9	a v
slowly	9	av
small	9	a av n
smaller	9	a
smell	9	n v
smile	9	n v
smoke	9	n v
smooth	9	a n v
snake	9	n v
snakes	9	
snow	9	n v
so	9	av
soap	9	n v
social	9	a
society	9	n
sodium	9	n
soft	9	a
soil	9	n
solar	9	a
sold	9	a
soldier	9	n v
soldiers	9	
sole	9	n v
solid	9	a n
solitary	9	
solution	9	n
some	9	a
somebody	9	
someone	9	
someones	9	
something	9	
sometimes	9	av
somewhat	9	
son	9	n
song	9	n
sound	9	a n v
sounds	9	
soup	9	n v
source	9	n v
south	9	a av n
southeast	9	a av n
southeastern	9	a
southern	9	a
southwest	9	a av n
southwestern	9	a
soviet	9	n
space	9	n v
spain	9	
spanish	9	
speak	9	v
speaker	9	n
speaking	9	n
special	9	a n
specialist	9	n
specializes	9	
species	9	n
specific	9	a n
specified	9	a
speech	9	n
speed	9	n v
spikes	9	
spinal	9	a
spiny	9	
spirit	9	n v
spiritual	9	a n
split	9	a n
spoke	9	n
spoken	9	a
spores	9	
sport	9	n v
sports	9	
spot	9	n v
spots	9	
spread	9	a n v
spreading	9	
spring	9	n v
square	9	a n v
stable	9	a n v
staff	9	n v
stage	9	n v
stalk	9	n v
stalks	9	
stand	9	n v
standard	9	a n
standards	9	
standing	9	a n
star	9	n v
stars	9	
start	9	n v
started	9	
state	9	n v
statement	9	n
states	9	
statesman	9	n
station	9	n v
status	9	n
stay	9	n v
steady	9	a v
steam	9	n v
steel	9	n v
stem	9	n v
stems	9	
step	9	n v
steps	9	n
stick	9	n v
stiff	9	a av n
still	9	a av n v
stimulus	9	
stock	9	a n v
stomach	9	n v
stone	9	a n v
stones	9	
stood	9	
stop	9	n v
storage	9	n
store	9	n v
stored	9	
stories	9	
storm	9	n v
story	9	n
stout	9	n
straight	9	a av n
stream	9	n v
street	9	n
streets	9	
strength	9	n
stress	9	n v
strike	9	n v
string	9	n v
strings	9	
strip	9	n v
stroke	9	n v
strong	9	a
strongly	9	av
struck	9	
structure	9	n v
structures	9	
student	9	n
students	9	
studied	9	a
studies	9	
study	9	n v
style	9	n v
subject	9	a n v
subshrubs	9	
substance	9	n
substances	9	
success	9	n
successful	9	a
such	9	av
sudden	9	a
suddenly	9	av
suffering	9	a n
sugar	9	n v
suggestive	9	a
suit	9	n v
suitable	9	a
sum	9	n
summer	9	n v
sun	9	n v
superior	9	a n
supplies	9	
supply	9	n v
support	9	n v
supported	9	a
supporting	9	
supports	9	
supposed	9	
supreme	9	a
surface	9	a n v
surfaces	9	
surgery	9	n
surgical	9	a
surrounding	9	
suspended	9	a
sweet	9	a n
swimming	9	n
syllable	9	n
syllables	9	
symbol	9	n
symptoms	9	
synthetic	9	a n
system	9	n
systems	9	
table	9	n v
tail	9	n v
take	9	n v
taken	9	a
takes	9	
taking	9	
talk	9	n v
tall	9	a n
tape	9	n v
target	9	n v
task	9	v
taste	9	n v
tax	9	n v
taxes	9	
tea	9	n
teacher	9	n
teaching	9	n
team	9	n v
technical	9	a n
teeth	9	
telephone	9	n
television	9	n
temperate	9	a
temperature	9	n
temporal	9	a
temporarily	9	av
temporary	9	
ten	9	a n
tendency	9	n
tender	9	a n v
tending	9	
tennis	9	n
tension	9	n
term	9	n v
terminal	9	a n
terms	9	
terrestrial	9	a
territory	9	n
terrorist	9	n
test	9	n v
testament	9	n
texas	9	
text	9	n
texture	9	n
th	9	
than	9	
that	9	
the	9	
theater	9	n
their	9	
them	9	
then	9	av n
theories	9	
theory	9	n
there	9	av n
these	9	
they	9	
thick	9	a av
thin	9	a v
thing	9	n
things	9	n
think	9	n v
thinking	9	n
third	9	a av n
this	9	
those	9	
thought	9	n
thoughts	9	
thread	9	n v
three	9	a n
throat	9	n
through	9	av
throughout	9	av
throw	9	n v
thrown	9	a
tie	9	n v
tight	9	a
timber	9	n
time	9	n v
times	9	n
tinged	9	
tiny	9	
tip	9	n v
tissue	9	n
tissues	9	
title	9	n
to	9	
tobacco	9	n
today	9	av n
toes	9	
together	9	a av
told	9	
tone	9	n v
tongue	9	n v
too	9	
took	9	
tool	9	n v
tooth	9	n
top	9	n v
total	9	v
touch	9	n v
tough	9	a
toward	9	
towards	9	
tower	9	n
town	9	n
toxic	9	a
track	9	n v
tract	9	n
trade	9	n v
traditional	9	a
traffic	9	n v
train	9	n v
trained	9	a
training	9	n
trait	9	n
transfer	9	n v
transmission	9	n
transmitted	9	
transparent	9	a
transport	9	n v
transportation	9	n
travel	9	n v
treat	9	n v
treated	9	a
treating	9	
treatment	9	n
tree	9	n v
trees	9	
trial	9	n
triangular	9	a
tried	9	
trip	9	n v
troops	9	
tropical	9	a
tropics	9	
trouble	9	n v
true	9	a av n v
trunk	9	n
trust	9	n v
truth	9	n
try	9	v
trying	9	a
tube	9	n v
tufted	9	a
tumor	9	n
turkey	9	n
turn	9	n v
turned	9	a
turning	9	n
turns	9	
twisted	9	
two	9	a n
type	9	n v
typical	9	a
typically	9	av
unable	9	a
under	9	av
undergo	9	v
understand	9	v
understanding	9	a n
uniform	9	a n v
union	9	a n
unit	9	n
united	9	a
units	9	
universe	9	n
university	9	n
unknown	9	a n
unpleasant	9	a
until	9	
unusual	9	a
up	9	a av v
upon	9	
upper	9	a n
upright	9	a n
upward	9	a
urine	9	n
us	9	
use	9	n v
used	9	a
useful	9	a
uses	9	
using	9	
usual	9	a
usually	9	
uterus	9	n
utter	9	v
valley	9	n
valuable	9	a n
value	9	n v
valued	9	a
values	9	n
variable	9	a n
variety	9	n
various	9	
vegetable	9	n
vegetables	9	
vehicle	9	n
vehicles	9	
vein	9	n v
veins	9	
verb	9	n
verse	9	n v
vertebrates	9	
vertical	9	a n
very	9	av
vessel	9	n
vessels	9	
victory	9	n
view	9	n v
views	9	
vigorous	9	a
vine	9	n
vines	9	
violence	9	n
violent	9	a
violently	9	av
violet	9	n
virginia	9	
virtue	9	n
virus	9	n
visible	9	a
vision	9	n
visit	9	n v
visual	9	
voice	9	n v
volume	9	n
vote	9	n v
walk	9	n v
walking	9	
wall	9	n v
walls	9	
want	9	v
wanted	9	a
war	9	n v
warm	9	a v
warning	9	n
was	9	
washington	9	
waste	9	n v
watch	9	n v
water	9	n v
waters	9	
wave	9	n v
waves	9	
wax	9	n v
way	9	av n
ways	9	n
we	9	
weak	9	a
wealth	9	n
weapon	9	n
weapons	9	
wear	9	n v
weather	9	n v
wedding	9	n
weed	9	n v
week	9	n
weight	9	n
well	9	a av n v
went	9	
were	9	
west	9	a av n
western	9	a n
wet	9	a v
what	9	
wheat	9	n
wheel	9	n v
wheels	9	
when	9	
where	9	
whereby	9	
whether	9	
which	9	
while	9	n
white	9	a n
whitish	9	a
who	9	
whole	9	a n
whom	9	
whose	9	
wide	9	a av
widely	9	av
widespread	9	a
wife	9	n
wild	9	a av n
will	9	n v
win	9	n v
wind	9	n v
window	9	n
winds	9	
wine	9	n v
wing	9	n
wings	9	n
winter	9	n v
wire	9	n v
with	9	
within	9	
without	9	
woman	9	n
womans	9	
women	9	
won	9	a
wood	9	n
wooden	9	a
woody	9	a
wool	9	n
word	9	n
words	9	n
work	9	n v
worked	9	
worker	9	n
workers	9	
working	9	a n
works	9	n
world	9	n
worldwide	9	a
worn	9	a
worship	9	n v
worth	9	n
worthy	9	a n
would	9	
wound	9	a n
woven	9	a
write	9	v
writer	9	n
writing	9	n
written	9	a
wrong	9	a n v
wrote	9	
year	9	n
years	9	
yellow	9	a n v
yellowish	9	
yet	9	av
yield	9	n v
yielding	9	a
yields	9	
york	9	
you	9	
young	9	a n
your	9	
yourself	9	
zealand	9	
abdomen	8	n
abrupt	8	a
absolute	8	a n
acceptance	8	n
accused	8	n
acted	8	
actress	8	n
actual	8	a
actually	8	av
ad	8	n
adding	8	
additional	8	
adequate	8	a
administered	8	
administration	8	n
adopted	8	a
adults	8	
advice	8	n
affect	8	n v
agents	8	
aggressive	8	a
agreed	8	a
agricultural	8	a
aim	8	n v
allowed	8	
alternative	8	a
although	8	
aluminum	8	n
americans	8	
anatomy	8	n
anesthetic	8	n
angry	8	a
antibiotic	8	a n
apartment	8	n
appeal	8	n v
appears	8	
apples	8	
applying	8	
approximately	8	av
arboreal	8	a
argentina	8	
arising	8	
armor	8	n v
arrived	8	
article	8	n v
artists	8	
ask	8	v
aspect	8	n
aspects	8	
assign	8	v
assistance	8	
assume	8	v
atmospheric	8	a
attach	8	v
attribute	8	n
austria	8	
b	8	
background	8	n v
bacterium	8	
ballet	8	n
balls	8	
banks	8	
bars	8	
batter	8	n
bean	8	n v
bears	8	
begin	8	v
bellshaped	8	
belt	8	n v
bend	8	n v
benefit	8	n v
benefits	8	
bid	8	n v
biennial	8	a n
bishop	8	n
bite	8	n v
blind	8	a n v
bombs	8	
boss	8	a n
botany	8	n
bowl	8	n v
boys	8	
branched	8	a
branching	8	a n
brass	8	n
bringing	8	
broadcast	8	n v
brownish	8	
build	8	v
burn	8	n v
burns	8	
burrowing	8	
bus	8	n v
bush	8	n v
bushy	8	a
camera	8	n
camp	8	a n v
canadian	8	
cant	8	n v
cape	8	n
capture	8	n v
career	8	n v
carolina	8	
carriage	8	n
cash	8	n v
cereal	8	a n
cerebral	8	a
charges	8	
chess	8	n
christ	8	
christianity	8	
chromosome	8	n
circulation	8	n
civilization	8	n
claims	8	
classes	8	
clause	8	n
cleaning	8	n
climate	8	n
cloud	8	n v
cluster	8	v
cognitive	8	a
collar	8	n v
collected	8	a
combine	8	n v
combined	8	a
comes	8	
comfort	8	n v
comfortable	8	a
commission	8	n v
companies	8	
compressed	8	a
concerning	8	
conclusion	8	n
concrete	8	a n v
conducted	8	
conductor	8	n
confined	8	a
conforming	8	a
confused	8	a
confusion	8	n
congenital	8	a
consciousness	8	n
consequences	8	
considerable	8	a
consonant	8	a n
contain	8	v
contempt	8	n
contest	8	n v
continue	8	v
contrary	8	a n
controlling	8	a
conventional	8	a
conversion	8	n
cook	8	n v
coral	8	a n
corresponding	8	a
cortex	8	n
count	8	n v
counter	8	av n v
counterpart	8	n
county	8	n
couple	8	n v
courage	8	n
craft	8	n v
creamy	8	a
creating	8	
creation	8	n
crew	8	n v
crisis	8	n
crisp	8	a
crop	8	n v
crossing	8	n
crust	8	n v
crystal	8	n
crystals	8	
currency	8	n
customer	8	n
customs	8	n
cuts	8	
daily	8	a av n
dancer	8	n
declared	8	a
decorated	8	
decrease	8	n v
defect	8	n v
defendant	8	n
defensive	8	a n
defined	8	a
definite	8	a
deity	8	n
delay	8	n v
deliberate	8	a
deliver	8	v
delivered	8	
densely	8	av
density	8	n
deposit	8	n v
deposits	8	
description	8	n
determination	8	n
devices	8	n
devoted	8	a
devotion	8	n
diameter	8	n
dinosaurs	8	
director	8	n
dishes	8	
disposed	8	
disturbance	8	n
divisions	8	
documents	8	
doesnt	8	
dorsal	8	a
doubt	8	n v
dough	8	n
drain	8	n v
drama	8	n
drill	8	n v
drinks	8	
driver	8	n
driving	8	a n
drooping	8	a
dropped	8	
duck	8	n v
duration	8	n
dutch	8	
ease	8	n v
efforts	8	
elaborate	8	a v
elastic	8	a n
elementary	8	a
elsewhere	8	av
emergency	8	n
employee	8	n
employment	8	n
ended	8	
ending	8	n
engineer	8	n v
entered	8	
entertainment	8	n
enthusiasm	8	n
entirely	8	av
equilibrium	8	n
errors	8	
establishment	8	n
ester	8	n
ethnic	8	n
ever	8	av
everyone	8	
evolution	8	n
execution	8	n
exercises	8	
exist	8	v
experiment	8	n v
expert	8	n
exposed	8	a
extension	8	n
extract	8	v
facial	8	a n
facing	8	n
faint	8	a n v
fair	8	a n v
familiar	8	a n
fatal	8	a
fault	8	n
favorable	8	a
feature	8	n
fee	8	n
fellow	8	n
fertile	8	a
fetus	8	n
fibrous	8	a
fifth	8	a n
figures	8	
finely	8	av
fired	8	
firmly	8	
fishing	8	n
fitted	8	a
flag	8	n v
fluids	8	
fold	8	n v
folk	8	n
follows	8	
forage	8	v
forests	8	
formally	8	av
fortune	8	n
fought	8	
foul	8	a n v
fowl	8	v
fried	8	a
fruiting	8	a
fundamental	8	a n
gambling	8	n
gasoline	8	n
gate	8	n v
gather	8	n v
gathering	8	n
generation	8	n
genes	8	
genetics	8	n
geology	8	n
george	8	
gesture	8	n
giant	8	n
girls	8	
governing	8	a
grace	8	n
grade	8	n v
gradual	8	a n
granted	8	
grape	8	n
gravity	8	n
greatest	8	a
greyish	8	
grows	8	
guests	8	
guide	8	n v
habit	8	n v
hang	8	n v
happen	8	v
happening	8	n
happiness	8	n
happy	8	a
hardy	8	a
harmony	8	n
hay	8	n v
hear	8	v
heel	8	n v
hero	8	n
herself	8	
hills	8	
hired	8	a
hockey	8	
horizon	8	n
horns	8	
host	8	n v
hunt	8	n v
hunting	8	
identification	8	n
identity	8	n
im	8	
imagination	8	n
imposed	8	a
inactive	8	a
inches	8	
increasing	8	a
index	8	n v
indicates	8	
infant	8	
infections	8	
inhabiting	8	
inherited	8	
initial	8	a n v
injured	8	a
ink	8	n v
instance	8	
instruction	8	n
instructions	8	
intent	8	n
intervals	8	
invented	8	
investigation	8	n
investment	8	n
inward	8	a av
ions	8	
iran	8	
iris	8	n
isolated	8	a
issues	8	
james	8	
jaw	8	n
jazz	8	n v
jewelry	8	n
judaism	8	
keeping	8	n
kick	8	n v
killing	8	a n
kinds	8	
knee	8	n
knot	8	n v
korea	8	
lakes	8	
lamp	8	n
landscape	8	n v
laughter	8	n
lawyer	8	n
leads	8	
leafy	8	a
league	8	n v
lean	8	a v
learn	8	v
learned	8	
leaving	8	
lemon	8	n
levels	8	
library	8	n
lie	8	n v
lights	8	
limb	8	n
linguistic	8	a
linguistics	8	n
lip	8	n
lively	8	a
livestock	8	n
lizards	8	
loan	8	n
lock	8	n v
looks	8	
loop	8	n v
loosely	8	av
lymph	8	n
magazine	8	n
magnitude	8	n
malaysia	8	
males	8	
malignant	8	a
mans	8	
map	8	n v
margin	8	n
marking	8	n
marks	8	
mary	8	
masses	8	
massive	8	a
master	8	n v
mathematician	8	n
maturity	8	n
maximum	8	n
mentally	8	av
metals	8	
meter	8	n v
microorganisms	8	
milky	8	a
minerals	8	
mirror	8	n v
missouri	8	
mistake	8	n v
modified	8	a
moisture	8	n
months	8	
mood	8	n
moths	8	
mountainous	8	a
movable	8	a
mucous	8	a
musician	8	n
muslims	8	
mutual	8	
nail	8	n v
naked	8	a
nautical	8	a
nd	8	
needle	8	n v
net	8	a n v
nitrogen	8	n
norse	8	
northeast	8	av n
notation	8	n
notice	8	n v
noun	8	n
novelist	8	n
nut	8	n v
observation	8	n
obstruction	8	n
offense	8	n
offering	8	n
onions	8	
opened	8	a
operate	8	v
orthodox	8	a
otherwise	8	a av
output	8	n v
outstanding	8	a
oval	8	
owned	8	a
ownership	8	n
oxide	8	n
pace	8	n v
pack	8	n v
pad	8	n v
pan	8	n v
panicles	8	
partially	8	av
partly	8	
patterns	8	
paying	8	
perceive	8	v
perception	8	n
performing	8	
performs	8	
persistent	8	a
petals	8	
phenomena	8	
philippines	8	
philosophical	8	a
photograph	8	n v
pick	8	n v
pilot	8	n
pitcher	8	n
plains	8	
planes	8	
planet	8	n
planned	8	a
planted	8	a
plaster	8	n v
platform	8	n
plumage	8	
pocket	8	n v
poem	8	n
poland	8	
portable	8	a n
prepare	8	v
preserve	8	n v
preserved	8	a
prevents	8	
previous	8	
previously	8	av
prey	8	n v
prickly	8	
priest	8	n
prime	8	a n v
prison	8	n
proceeding	8	n
programs	8	
progressive	8	a n
projection	8	n
prolonged	8	
prominent	8	
promise	8	n v
proof	8	n v
proposition	8	n v
protected	8	a
protects	8	
proteins	8	
protest	8	n v
protestant	8	a
pulling	8	
pump	8	n v
purchase	8	n
push	8	n v
quantities	8	
racing	8	n
random	8	a
rd	8	
reached	8	
reasons	8	
receives	8	
recent	8	a
recognition	8	n
reddishbrown	8	
refer	8	v
reform	8	n v
register	8	n v
regularly	8	av
released	8	
relieve	8	v
remain	8	v
remained	8	
remaining	8	
remarks	8	
remote	8	
repair	8	n v
replaced	8	
representative	8	a n
reproduction	8	n
reptiles	8	
reputation	8	n
reserve	8	n v
residence	8	n
resistant	8	a
restraint	8	n
restricted	8	a
returned	8	
rhythm	8	n
ribs	8	
ridge	8	n v
riding	8	n
rising	8	a
rivers	8	
roads	8	n
rocket	8	n v
romans	8	
romantic	8	a n
rooms	8	
rotation	8	n
route	8	v
ruler	8	n
runner	8	n
rush	8	n v
saddle	8	n v
safe	8	a n
safety	8	n
sailing	8	n
salts	8	
sat	8	
schools	8	
scope	8	n
seasoned	8	a
seats	8	
secondary	8	a n
secreted	8	
secretion	8	n
securities	8	
seems	8	
sensitivity	8	n
sensory	8	a
separation	8	n
settle	8	n v
sexually	8	av
shaft	8	n v
shakespeare	8	
shared	8	a
shares	8	
sharply	8	av
sheets	8	
shells	8	
shelter	8	n v
shirt	8	n v
shoot	8	n v
shore	8	n v
shoulders	8	
showed	8	
siberia	8	
sick	8	a n
significance	8	n
significant	8	a
signs	8	
silky	8	
sin	8	n v
sister	8	n
sit	8	v
sitting	8	a n
skirt	8	n v
slang	8	n v
sleeping	8	n
slight	8	v
slope	8	n v
smallest	8	
software	8	n
solvent	8	a n
songs	8	
soon	8	av
sour	8	a n v
sources	8	
sovereign	8	a n
spatial	8	a
specialized	8	a
spend	8	v
spent	8	
sphere	8	n
spin	8	n v
spines	8	
spiral	8	n v
spirits	8	
st	8	
stages	8	
starting	8	a
stated	8	
steep	8	a n v
storing	8	
strain	8	n v
strange	8	a
stretch	8	a n v
striking	8	
strips	8	
structural	8	a
struggle	8	n v
subfamily	8	n
substitute	8	n v
subtropical	8	a
succession	8	n
successive	8	
succulent	8	n
sufficient	8	a
superficial	8	a
sure	8	a
surprise	8	n v
suspension	8	n
swelling	8	n
swing	8	n v
symptom	8	n
systematic	8	a
taught	8	
teams	8	
tears	8	
technique	8	n
technology	8	n
tell	8	v
temperatures	8	
tense	8	a n v
tent	8	n
theatrical	8	a
themselves	8	
theology	8	n
therapy	8	n
though	8	av
throne	8	n v
tide	8	n v
tied	8	a
tightly	8	av
toe	8	n v
tones	8	
tools	8	
topic	8	n
trace	8	n v
trap	8	n v
traveling	8	
treaty	8	n
tributary	8	a
tries	8	
trousers	8	n
truck	8	n v
tuberous	8	a
tubular	8	a
tv	8	
underground	8	av n
unstable	8	a
urban	8	a
usage	8	n
vacuum	8	n v
valve	8	n
vapor	8	n
variables	8	
varieties	8	
vascular	8	a
vegetation	8	n
verbal	8	a
version	8	n
via	8	
vice	8	n
victim	8	n
vitamin	8	n
vocal	8	a
volcanic	8	a
voltage	8	n
wages	8	n
walked	8	
warfare	8	
wash	8	n v
washing	8	
weakness	8	n
wearing	8	
web	8	n v
william	8	
windows	8	
winning	8	n
witness	8	n v
woods	8	
woolly	8	
wore	8	
worlds	8	
worms	8	
writes	8	
x	8	
yard	8	n
youth	8	n
zero	8	a n v
zone	8	n v
abnormality	7	n
abruptly	7	av
absorb	7	v
absorbed	7	a
absorption	7	n
abuse	7	n v
acceptable	7	a
accordance	7	n
accounting	7	n
accounts	7	
accumulation	7	n
achievement	7	
acoustic	7	a n
actors	7	
adherent	7	a
adhesive	7	a
adjust	7	v
adjusted	7	a
administer	7	v
admission	7	n
admit	7	v
admitted	7	
advertising	7	n
affects	7	
affording	7	
afghanistan	7	
afraid	7	a
afternoon	7	n
agaric	7	n
agree	7	v
agreeable	7	a
aids	7	
alabama	7	
alert	7	a n
algonquian	7	
alive	7	a
allied	7	a
allowing	7	
altered	7	a
alternate	7	a v
alternating	7	a
altitude	7	n
amendment	7	n
andes	7	
anemia	7	n
angular	7	a
ankle	7	n
antiseptic	7	a n
apex	7	n
appeared	7	
appearing	7	
appetite	7	n
appliance	7	n
arabia	7	
archaic	7	a
armored	7	a
arousing	7	
arrow	7	n
arthropods	7	
artifact	7	n
artificially	7	av
artillery	7	n
ash	7	n v
assistant	7	n
associate	7	n v
aster	7	n
astronomer	7	n
athlete	7	n
athletic	7	a
attachment	7	n
attend	7	v
attendant	7	a n
attract	7	v
attraction	7	n
austrian	7	
automatic	7	a
automatically	7	av
autumn	7	
aware	7	
awareness	7	n
bacterial	7	a
baking	7	a n
bantu	7	
bare	7	a v
barrel	7	n v
barrier	7	n
bases	7	
basket	7	n
bass	7	a n
bats	7	
battery	7	n
beach	7	n v
beard	7	n v
bees	7	
beetle	7	a n v
beetles	7	
beforehand	7	
begins	7	
behave	7	v
belgium	7	
believes	7	
belly	7	n v
benign	7	a
bet	7	n v
bible	7	n
bicycle	7	n v
bills	7	
bind	7	n v
binding	7	a n
bits	7	
blackandwhite	7	
bladder	7	n
blank	7	a n v
blossoms	7	
blowing	7	n
blows	7	
bluish	7	
boats	7	
bolt	7	n v
bonds	7	
boot	7	n v
bore	7	n v
bowling	7	n
boxer	7	n
brake	7	n v
breakfast	7	n v
breaking	7	
breaks	7	
breath	7	n
breeding	7	a n
breeds	7	
briefly	7	av
brittle	7	a n
bronze	7	a n v
budget	7	n v
bulb	7	n
bulbous	7	
bull	7	n v
burst	7	n v
busy	7	a v
butterfly	7	n v
button	7	n v
cabinet	7	n
cable	7	n v
cacti	7	
calculated	7	
calls	7	
calm	7	a v
canvas	7	n v
capability	7	n
capsule	7	n v
captain	7	n v
captured	7	
cardiac	7	a
cargo	7	n
caribbean	7	
carpet	7	n v
carrier	7	n
carved	7	a
casual	7	a
cats	7	
ceiling	7	n
celebrated	7	a
celebration	7	n
ceremonial	7	a
challenge	7	n v
charles	7	
charm	7	n v
cheap	7	a
cherry	7	n
childbirth	7	n
childhood	7	n
chile	7	
chin	7	n v
chopped	7	a
chosen	7	n
chromosomes	7	
churches	7	
circa	7	
cities	7	
citizens	7	
claimed	7	
claws	7	
climb	7	n v
coach	7	n v
coasts	7	
coated	7	a
coil	7	n v
coins	7	
collapse	7	n v
colleagues	7	
collect	7	a av n v
colon	7	n
columbia	7	
columns	7	
combat	7	n
comic	7	a
commerce	7	n
commercially	7	av
committed	7	a
comparison	7	n
compartment	7	n
completed	7	a
comprises	7	
concave	7	a
concealed	7	a
concentrated	7	a
concept	7	n
concert	7	n v
condemned	7	
cone	7	n v
confederate	7	n v
congress	7	n
conical	7	
connect	7	v
connective	7	a
conscious	7	a
conservative	7	a n
consistency	7	n
constituents	7	
constitutional	7	a n
construct	7	v
constructed	7	
consumption	7	n
contents	7	n
continent	7	a n
continental	7	a
continued	7	a
continuing	7	a
contraction	7	n
contrast	7	n v
convex	7	a
cooling	7	n
coordinate	7	a n v
core	7	n v
cornea	7	n
couldnt	7	
cow	7	n
crab	7	n v
crack	7	n v
crash	7	n v
cricket	7	n v
crimson	7	a n
critic	7	n
crops	7	
crossed	7	a
crowded	7	a
crude	7	a
crustaceans	7	
cultivation	7	n
cure	7	v
custom	7	n
damaged	7	a
damp	7	a n v
dancers	7	
darkness	7	n
de	7	
dealt	7	
decided	7	
declaration	7	n
declare	7	v
decline	7	n v
decorate	7	v
demands	7	
democratic	7	a
denoting	7	
dependent	7	a
depends	7	
deposited	7	
deprive	7	v
derivative	7	a n
describing	7	
deserving	7	a
designated	7	
desirable	7	a
dessert	7	n
detailed	7	a
detect	7	v
determining	7	
diabetes	7	n
diagnosis	7	n
diamond	7	n
dicotyledonous	7	a
