poison	9	n v
poisonous	9	j
pole	9	n v
police	9	n
policy	9	n
political	9	j
politician	9	n
politics	9	n
pool	9	n v
poor	9	j
pope	9	n
popular	9	j
population	9	n
port	9	j n v
portion	9	
position	9	n v
positions	9	ns vs
positive	9	j n
possession	9	n
possible	9	j n
post	9	n v
potatoes	9	
potential	9	j n
pounds	9	ns vs
powder	9	n v
power	9	n v
powerful	9	j
powers	9	ns vs
practical	9	j
practice	9	n v
practices	9	ns vs
praise	9	n v
preceding	9	
pregnancy	9	n
preparation	9	n
prepared	9	j
prescribed	9	j
presence	9	n
present	9	j n v
president	9	n
press	9	n v
pressure	9	n
prevent	9	v
price	9	n v
prices	9	ns vs
primarily	9	a
primary	9	j n
primitive	9	j n
principal	9	n
principle	9	n
principles	9	ns
print	9	n v
printed	9	
printing	9	n ving
prior	9	n
prisoners	9	ns
private	9	j n
problem	9	n
problems	9	ns
procedure	9	n
process	9	n v
processes	9	
processing	9	n ving
produce	9	n v
produced	9	
produces	9	ns vs
producing	9	
product	9	n
production	9	n
products	9	ns
profession	9	n
professional	9	j n
profit	9	n v
program	9	n v
programs	9	ns vs
progress	9	n v
project	9	n v
projecting	9	ving
promote	9	v
proper	9	j
properties	9	
property	9	n
proposal	9	n
proposed	9	
protect	9	v
protection	9	n
protective	9	j
protein	9	n
provide	9	v
provided	9	
provides	9	vs
providing	9	
province	9	n
psychological	9	j
psychology	9	n
public	9	j n
publication	9	n
published	9	j
pull	9	n v
pulled	9	
pulp	9	n v
pungent	9	j
punishment	9	n
pure	9	j
purple	9	j n v
purplish	9	
purpose	9	n v
purposes	9	ns vs
put	9	v
putting	9	ving
qualities	9	
quality	9	j n
quantity	9	n
quarter	9	n v
queen	9	n v
question	9	n v
questions	9	ns vs
quick	9	j n
quickly	9	a
quiet	9	j
quite	9	a
race	9	n v
racemes	9	ns
radiation	9	n
radical	9	j n
radio	9	j n v
radioactive	9	j
railroad	9	v
rain	9	n v
raise	9	n v
raised	9	j
ran	9	
range	9	n v
rank	9	j n v
rapid	9	j n
rapidly	9	
rare	9	j
rate	9	n v
rather	9	a
ratio	9	n
raw	9	j n
rays	9	ns vs
reach	9	n v
reaction	9	n
reactions	9	ns
read	9	n v
readily	9	a
reading	9	n ving
ready	9	j n
real	9	j n
reality	9	n
really	9	
rear	9	n v
reason	9	n v
reasoning	9	n ving
receive	9	v
received	9	j
receives	9	vs
recognized	9	j
record	9	n v
recorded	9	j
recording	9	n ving
records	9	ns vs
rectangular	9	j
red	9	j n
reddish	9	
reduce	9	v
reduced	9	j
reference	9	n v
refuse	9	v
regard	9	n v
regarded	9	
region	9	n
regions	9	ns
regular	9	j n
related	9	j
relating	9	
relation	9	n
relations	9	n ns
relationship	9	n
relative	9	j n
relatively	9	a
release	9	n v
relief	9	n
religion	9	n
religious	9	j n
remains	9	n vs
remark	9	n
remarks	9	ns
remembered	9	
removal	9	n
remove	9	n v
removed	9	
removing	9	
repeated	9	
report	9	n v
represent	9	v
representation	9	n
represented	9	
representing	9	ving
republic	9	n
request	9	n v
required	9	
requiring	9	
research	9	n v
resemble	9	v
resembles	9	vs
resembling	9	
resident	9	j n
resin	9	n
resistance	9	n
resort	9	n
resources	9	ns
respect	9	n v
respiratory	9	j
response	9	n
responsibility	9	n
responsible	9	j
rest	9	n v
restaurant	9	n
result	9	n v
resulting	9	ving
results	9	ns vs
return	9	n v
revolution	9	n
revolutionary	9	j
ribs	9	ns vs
rice	9	n v
rich	9	j
ride	9	n v
right	9	a j n v
rights	9	ns vs
rigid	9	j
ring	9	n v
rise	9	n v
rises	9	ns vs
risk	9	n v
river	9	n
road	9	n
rock	9	n v
rocks	9	ns vs
rocky	9	j
rod	9	n
role	9	n
roll	9	n v
rolled	9	j
roman	9	n
rome	9	
roof	9	n v
room	9	n
root	9	n v
roots	9	n ns vs
rope	9	n v
rose	9	j n
rotating	9	
rough	9	j n
round	9	a j n v
rounded	9	j
row	9	n v
royal	9	j n
rubber	9	j n
rule	9	n v
ruled	9	j
rules	9	ns vs
run	9	n v
running	9	n
runs	9	ns vs
russia	9	
russian	9	
s	9	
sacred	9	j
said	9	
sail	9	n v
saint	9	n
sale	9	n
salt	9	j n v
same	9	j
sand	9	n
sauce	9	n v
saw	9	n v
say	9	n v
scale	9	n v
scales	9	ns vs
scarlet	9	n
scene	9	n
school	9	n v
schools	9	ns vs
science	9	n
scientific	9	j
score	9	n v
scotland	9	
scottish	9	
screen	9	n v
sea	9	n
seal	9	n v
search	9	n v
seas	9	ns
season	9	n v
seat	9	n v
seats	9	ns vs
second	9	a j n v
secret	9	j n
secretary	9	n
section	9	n
secure	9	j v
security	9	n
see	9	n v
seed	9	n v
seeds	9	ns vs
seems	9	vs
seen	9	
sell	9	n v
selling	9	n ving
sells	9	ns vs
send	9	v
sensation	9	n
sense	9	n v
senses	9	ns vs
sensitive	9	j
sent	9	j n
sentence	9	n v
separate	9	j n v
separated	9	j
sequence	9	n v
series	9	n
serious	9	j
serve	9	n v
served	9	
serves	9	ns vs
service	9	n v
services	9	n ns vs
serving	9	
set	9	n v
sets	9	ns vs
setting	9	n
settled	9	j
seven	9	j n
several	9	
severe	9	j
sex	9	n v
sexual	9	j
shade	9	n v
shallow	9	j v
shape	9	n v
shaped	9	j
share	9	n v
shares	9	ns vs
sharp	9	j n
she	9	
sheep	9	n
sheet	9	n v
shell	9	n v
shiny	9	
ship	9	n v
ships	9	ns vs
shock	9	n v
shoe	9	n v
shoes	9	ns vs
shop	9	n v
short	9	a j n
shot	9	n
should	9	
shoulder	9	n v
shoulders	9	ns vs
show	9	n v
showing	9	ving
shows	9	ns vs
showy	9	j
shrub	9	n
shrubby	9	j
shrubs	9	ns
side	9	n v
sides	9	ns vs
sight	9	n v
sign	9	n v
signal	9	j n
signals	9	ns
signs	9	ns vs
silk	9	n
silver	9	j n v
silvery	9	
similar	9	j
simple	9	j n
since	9	
singer	9	n
singing	9	n ving
single	9	j n v
site	9	n
situated	9	
situation	9	n
six	9	j n
size	9	j n v
skill	9	n
skilled	9	j
skin	9	n v
skull	9	n
sky	9	n
sleep	9	n v
slender	9	j
slightly	9	a
slow	9	j v
slowly	9	a
small	9	a j n
smaller	9	j jer
smell	9	n v
smile	9	n v
smoke	9	n v
smooth	9	j n v
snake	9	n v
snakes	9	ns vs
snow	9	n v
so	9	a
soap	9	n v
social	9	j
society	9	n
sodium	9	n
soft	9	j
soil	9	n
solar	9	j
sold	9	j
soldier	9	n v
soldiers	9	ns vs
sole	9	n v
solid	9	j n
solitary	9	
solution	9	n
some	9	j
somebody	9	
someone	9	
someones	9	
something	9	
sometimes	9	a
somewhat	9	
son	9	n
song	9	n
sound	9	j n v
sounds	9	ns vs
soup	9	n v
source	9	n v
south	9	a j n
southeast	9	a j n
southeastern	9	j
southern	9	j
southwest	9	a j n
southwestern	9	j
soviet	9	n
space	9	n v
spain	9	
spanish	9	
speak	9	v
speaker	9	n
speaking	9	n ving
special	9	j n
specialist	9	jist n
specializes	9	vs
species	9	n
specific	9	j n
specified	9	j
speech	9	n
speed	9	n v
spikes	9	ns vs
spinal	9	j
spiny	9	
spirit	9	n v
spiritual	9	j n
split	9	j n
spoke	9	n
spoken	9	j
spores	9	ns
sport	9	n v
sports	9	ns vs
spot	9	n v
spots	9	ns vs
spread	9	j n v
spreading	9	ving
spring	9	n v
square	9	j n v
stable	9	j n v
staff	9	n v
stage	9	n v
stalk	9	n v
stalks	9	ns vs
stand	9	n v
standard	9	j n
standards	9	ns
standing	9	j n ving
star	9	n v
stars	9	ns vs
start	9	n v
started	9	
state	9	n v
statement	9	n
states	9	ns vs
statesman	9	n
station	9	n v
status	9	n
stay	9	n v
steady	9	j v
steam	9	n v
steel	9	n v
stem	9	n v
stems	9	ns vs
step	9	n v
steps	9	n ns vs
stick	9	n v
stiff	9	a j n
still	9	a j n v
stimulus	9	
stock	9	j n v
stomach	9	n v
stone	9	j n v
stones	9	ns vs
stood	9	
stop	9	n v
storage	9	n
store	9	n v
stored	9	
stories	9	
storm	9	n v
story	9	n
stout	9	n
straight	9	a j n
stream	9	n v
street	9	n
streets	9	ns
strength	9	n
stress	9	n v
strike	9	n v
string	9	n v
strings	9	ns vs
strip	9	n v
strips	9	ns vs
stroke	9	n v
strong	9	j
strongly	9	a
struck	9	
structure	9	n v
structures	9	ns vs
student	9	n
students	9	ns
studied	9	j
studies	9	
study	9	n v
style	9	n v
subject	9	j n v
subshrubs	9	ns
substance	9	n
substances	9	ns
success	9	n
successful	9	j
such	9	a
sudden	9	j
suddenly	9	a
suffering	9	j n ving
sugar	9	n v
suggestive	9	j
suit	9	n v
suitable	9	j
sum	9	n
summer	9	n v
sun	9	n v
superior	9	j n
supplies	9	
supply	9	n v
support	9	n v
supported	9	j
supporting	9	ving
supports	9	ns vs
supposed	9	
supreme	9	j
surface	9	j n v
surfaces	9	ns vs
surgery	9	n
surgical	9	j
surrounding	9	ving
suspended	9	j
sweet	9	j n
swimming	9	n
syllable	9	n
syllables	9	ns
symbol	9	n
symptoms	9	ns
synthetic	9	j n
system	9	n
systems	9	ns
table	9	n v
tail	9	n v
take	9	n v
taken	9	j
takes	9	ns vs
taking	9	
talk	9	n v
tall	9	j n
tape	9	n v
target	9	n v
task	9	v
taste	9	n v
tax	9	n v
taxes	9	
tea	9	n
teacher	9	n
teaching	9	n ving
team	9	n v
teams	9	ns vs
tears	9	ns vs
technical	9	j n
teeth	9	
telephone	9	n
television	9	n
temperate	9	j
temperature	9	n
temporal	9	j
temporarily	9	a
temporary	9	
ten	9	j n
tendency	9	n
tender	9	j n v
tending	9	ving
tennis	9	n
tension	9	n
term	9	n v
terminal	9	j n
terms	9	ns vs
terrestrial	9	j
territory	9	n
terrorist	9	n
test	9	n v
testament	9	n
texas	9	
text	9	n
texture	9	n
th	9	
than	9	
that	9	
the	9	
theater	9	n
their	9	
them	9	
then	9	a n
theories	9	
theory	9	n
there	9	a n
these	9	
they	9	
thick	9	a j
thin	9	j v
thing	9	n
things	9	n ns
think	9	n v
thinking	9	n ving
third	9	a j n
this	9	
those	9	
thought	9	n
thoughts	9	ns
thread	9	n v
three	9	j n
throat	9	n
through	9	a
throughout	9	a
throw	9	n v
thrown	9	j
tie	9	n v
tight	9	j
timber	9	n
time	9	n v
times	9	n ns vs
tinged	9	
tiny	9	
tip	9	n v
tissue	9	n
tissues	9	ns
title	9	n
to	9	
tobacco	9	n
today	9	a n
toes	9	ns vs
together	9	a j
told	9	
tone	9	n v
tongue	9	n v
too	9	
took	9	
tool	9	n v
tooth	9	n
top	9	n v
total	9	v
touch	9	n v
tough	9	j
toward	9	
towards	9	
tower	9	n
town	9	n
toxic	9	j
track	9	n v
tract	9	n
trade	9	n v
traditional	9	j
traffic	9	n v
train	9	n v
trained	9	j
training	9	n ving
trait	9	n
transfer	9	n v
transmission	9	n
transmitted	9	
transparent	9	j
transport	9	n v
transportation	9	n
travel	9	n v
traveling	9	ving
treat	9	n v
treated	9	j
treating	9	ving
treatment	9	n
tree	9	n v
trees	9	ns vs
trial	9	n
triangular	9	j
tried	9	
trip	9	n v
troops	9	ns vs
tropical	9	j
tropics	9	ns
trouble	9	n v
true	9	a j n v
trunk	9	n
trust	9	n v
truth	9	n
try	9	v
trying	9	j ving
tube	9	n v
tufted	9	j
tumor	9	n
turkey	9	n
turn	9	n v
turned	9	j
turning	9	n ving
turns	9	ns vs
twisted	9	
two	9	j n
type	9	n v
typical	9	j
typically	9	a
unable	9	j
under	9	a
undergo	9	v
understand	9	v
understanding	9	j n ving
uniform	9	j n v
union	9	j n
unit	9	n
united	9	j
units	9	ns
universe	9	n
university	9	n
unknown	9	j n
unpleasant	9	j
until	9	
unusual	9	j
up	9	a j v
upon	9	
upper	9	j n
upright	9	j n
upward	9	j
urine	9	n
us	9	
use	9	n v
used	9	j
useful	9	j
uses	9	ns vs
using	9	
usual	9	j
usually	9	
uterus	9	n
utter	9	v
valley	9	n
valuable	9	j n
value	9	n v
valued	9	j
values	9	n ns vs
variable	9	j n
variety	9	n
various	9	
vegetable	9	n
vegetables	9	ns
vehicle	9	n
vehicles	9	ns
vein	9	n v
veins	9	ns vs
verb	9	n
verse	9	n v
vertebrates	9	ns
vertical	9	j n
very	9	a
vessel	9	n
vessels	9	ns
victory	9	n
view	9	n v
views	9	ns vs
vigorous	9	j
vine	9	n
vines	9	ns
violence	9	n
violent	9	j
violently	9	a
violet	9	n
virginia	9	
virtue	9	n
virus	9	n
visible	9	j
vision	9	n
visit	9	n v
visual	9	
voice	9	n v
volume	9	n
vote	9	n v
walk	9	n v
walking	9	ving
wall	9	n v
walls	9	ns vs
want	9	v
wanted	9	j
war	9	n v
warm	9	j v
warning	9	n ving
was	9	
washing	9	ving
washington	9	
waste	9	n v
watch	9	n v
water	9	n v
waters	9	ns vs
wave	9	n v
waves	9	ns vs
wax	9	n v
way	9	a n
ways	9	n ns
we	9	
weak	9	j
wealth	9	n
weapon	9	n
weapons	9	ns
wear	9	n v
wearing	9	ving
weather	9	n v
wedding	9	n
weed	9	n v
week	9	n
weight	9	n
well	9	a j n v
went	9	
were	9	
west	9	a j n
western	9	j n
wet	9	j v
what	9	
wheat	9	n
wheel	9	n v
wheels	9	ns vs
when	9	
where	9	
whereby	9	
whether	9	
which	9	
while	9	n
white	9	j n
whitish	9	j
who	9	
whole	9	j n
whom	9	
whose	9	
wide	9	a j
widely	9	a
widespread	9	j
wife	9	n
wild	9	a j n
will	9	n v
win	9	n v
wind	9	n v
window	9	n
windows	9	ns
winds	9	ns vs
wine	9	n v
wing	9	n
wings	9	n ns
winter	9	n v
wire	9	n v
with	9	
within	9	
without	9	
woman	9	n
womans	9	ns
women	9	
won	9	j
wood	9	n
wooden	9	j
woody	9	j
wool	9	n
word	9	n
words	9	n ns
work	9	n v
worked	9	
worker	9	n
workers	9	ns
working	9	j n ving
works	9	n ns vs
world	9	n
worldwide	9	j
worn	9	j
worship	9	n v
worth	9	n
worthy	9	j n
would	9	
wound	9	j n
woven	9	j
write	9	v
writer	9	n
writing	9	n
written	9	j
wrong	9	j n v
wrote	9	
year	9	n
years	9	ns
yellow	9	j n v
yellowish	9	
yet	9	a
yield	9	n v
yielding	9	j ving
yields	9	ns vs
york	9	
you	9	
young	9	j n
your	9	
yourself	9	
zealand	9	
abdomen	8	n
abrupt	8	j
absolute	8	j n
acceptance	8	n
accused	8	n
acted	8	
actress	8	n
actual	8	j
actually	8	a
ad	8	n
adding	8	ving
additional	8	
adequate	8	j
administered	8	
administration	8	n
adopted	8	j
adults	8	ns
advice	8	n
affect	8	n v
agents	8	ns
aggressive	8	j
agreed	8	j
agricultural	8	j
aim	8	n v
allowed	8	
alternative	8	j
although	8	
aluminum	8	n
americans	8	
anatomy	8	n
anesthetic	8	n
angry	8	j
antibiotic	8	j n
apartment	8	n
appeal	8	n v
appearing	8	ving
appears	8	vs
apples	8	ns
approximately	8	a
arboreal	8	j
argentina	8	
arising	8	
armor	8	n v
arrived	8	
article	8	n v
artists	8	ns
ask	8	v
aspect	8	n
aspects	8	ns
assign	8	v
assistance	8	
assume	8	v
atmospheric	8	j
attach	8	v
attribute	8	n
austria	8	
b	8	
background	8	n v
bacterium	8	
ballet	8	n
bases	8	ns vs
batter	8	n
bean	8	n v
beating	8	n ving
beetles	8	ns vs
begin	8	v
begins	8	vs
bellshaped	8	
belt	8	n v
bend	8	n v
benefit	8	n v
benefits	8	ns vs
bid	8	n v
biennial	8	j n
binding	8	j n ving
bishop	8	n
bite	8	n v
bits	8	ns
blind	8	j n v
blowing	8	n ving
blows	8	ns vs
bombs	8	ns
bonds	8	ns vs
boss	8	j n
botany	8	n
bowl	8	n v
boys	8	ns
branched	8	j
branching	8	j n ving
brass	8	n
breeds	8	ns vs
broadcast	8	n v
brownish	8	
build	8	v
burn	8	n v
burrowing	8	ving
bus	8	n v
bush	8	n v
bushy	8	j
calling	8	ving
camera	8	n
camp	8	j n v
canadian	8	
cant	8	n v
cape	8	n
capture	8	n v
career	8	n v
carolina	8	
carriage	8	n
cash	8	n v
catching	8	j n ving
centers	8	ns vs
cereal	8	j n
cerebral	8	j
checks	8	ns vs
chess	8	n
christ	8	
christianity	8	
chromosome	8	n
circulation	8	n
citizens	8	ns
civilization	8	n
claims	8	ns vs
classes	8	
clause	8	n
cleaning	8	n ving
climate	8	n
cloud	8	n v
cluster	8	v
cognitive	8	j
collar	8	n v
collected	8	j
columns	8	ns
combine	8	n v
combined	8	j
comfort	8	n v
comfortable	8	j
commission	8	n v
companies	8	
compressed	8	j
concerning	8	ving
conclusion	8	n
concrete	8	j n v
conducted	8	
conductor	8	n
confined	8	j
conforming	8	j ving
confused	8	j
confusion	8	n
congenital	8	j
consciousness	8	n
consequences	8	ns
considerable	8	j
consonant	8	j n
contain	8	v
contempt	8	n
contest	8	n v
continue	8	v
contrary	8	j n
controlling	8	j
conventional	8	j
conversion	8	n
cook	8	n v
coral	8	j n
corresponding	8	j ving
cortex	8	n
count	8	n v
counter	8	a n v
counterpart	8	n
county	8	n
couple	8	n v
courage	8	n
craft	8	n v
creamy	8	j
creating	8	
creation	8	n
crew	8	n v
crisis	8	n
crisp	8	j
crop	8	n v
crops	8	ns vs
crossing	8	n ving
crust	8	n v
crystal	8	n
currency	8	n
customer	8	n
customs	8	n ns
daily	8	a j n
dancer	8	n
declared	8	j
decorated	8	
decrease	8	n v
defect	8	n v
defendant	8	n
defensive	8	j n
defined	8	j
definite	8	j
deity	8	n
delay	8	n v
deliberate	8	j
deliver	8	v
delivered	8	
demands	8	ns vs
densely	8	a
density	8	n
deposit	8	n v
description	8	n
determination	8	n
devoted	8	j
devotion	8	n
diameter	8	n
dimensions	8	ns vs
dinosaurs	8	ns
director	8	n
dishes	8	
disposed	8	
disturbance	8	n
divisions	8	ns
doesnt	8	
dorsal	8	j
doubt	8	n v
dough	8	n
drain	8	n v
drama	8	n
draws	8	ns vs
dressing	8	n ving
drill	8	n v
drinks	8	ns vs
driver	8	n
driving	8	j n
drooping	8	j ving
dropped	8	
drops	8	ns vs
duck	8	n v
duration	8	n
dutch	8	
ease	8	n v
efforts	8	ns
elaborate	8	j v
elastic	8	j n
elementary	8	j
elsewhere	8	a
emergency	8	n
employee	8	n
employment	8	n
ended	8	
ending	8	n ving
engineer	8	n v
entered	8	
entertainment	8	n
enthusiasm	8	n
entirely	8	a
equilibrium	8	n
errors	8	ns
establishment	8	n
ester	8	n
ethnic	8	n
ever	8	a
everyone	8	
evolution	8	n
execution	8	n
exercises	8	ns vs
exist	8	v
experiment	8	n v
expert	8	n
exposed	8	j
extension	8	n
extract	8	v
facial	8	j n
facing	8	n
factors	8	ns vs
faint	8	j n v
fair	8	j n v
familiar	8	j n
fatal	8	j
fault	8	n
favorable	8	j
feature	8	n
fee	8	n
fellow	8	n
fertile	8	j
fetus	8	n
fibrous	8	j
fifth	8	j n
figures	8	ns vs
films	8	ns vs
finely	8	a
fired	8	
fires	8	ns vs
firmly	8	
fishing	8	n ving
fitted	8	j
flag	8	n v
fluids	8	ns
fold	8	n v
folk	8	n
forage	8	v
forests	8	ns
formally	8	a
fortune	8	n
fought	8	
foul	8	j n v
fowl	8	v
fried	8	j
fruiting	8	j ving
fundamental	8	j n
gambling	8	n
gasoline	8	n
gate	8	n v
gather	8	n v
gathering	8	n ving
generation	8	n
genes	8	ns
genetics	8	n
geology	8	n
george	8	
gesture	8	n
giant	8	n
girls	8	ns
governing	8	j ving
grace	8	n
grade	8	n v
gradual	8	j n
granted	8	
grape	8	n
gravity	8	n
greatest	8	j
greyish	8	
grounds	8	n ns vs
guests	8	ns
guide	8	n v
habit	8	n v
hang	8	n v
happen	8	v
happening	8	n ving
happiness	8	n
happy	8	j
hardy	8	j
harmony	8	n
hay	8	n v
hear	8	v
heel	8	n v
helps	8	vs
hero	8	n
herself	8	
hills	8	ns vs
hired	8	j
hockey	8	
horizon	8	n
host	8	n v
hunt	8	n v
identification	8	n
identity	8	n
im	8	
imagination	8	n
imposed	8	j
inactive	8	j
inches	8	
increasing	8	j
index	8	n v
indicates	8	vs
infant	8	
inhabiting	8	ving
inherited	8	
initial	8	j n v
injured	8	j
ink	8	n v
instance	8	
instruction	8	n
instructions	8	ns
intent	8	n
intervals	8	ns
intestines	8	ns
invented	8	
investigation	8	n
investment	8	n
inward	8	a j
ions	8	ns
iran	8	
iris	8	n
isolated	8	j
james	8	
jaw	8	n
jaws	8	ns
jazz	8	n v
jewelry	8	n
judaism	8	
kick	8	n v
kinds	8	ns
knee	8	n
knot	8	n v
korea	8	
lamp	8	n
landing	8	n ving
landscape	8	n v
laughter	8	n
lawyer	8	n
leafy	8	j
league	8	n v
lean	8	j v
learn	8	v
learned	8	
leaving	8	
lemon	8	n
library	8	n
lie	8	n v
lies	8	ns vs
lights	8	ns vs
limb	8	n
linguistic	8	j
linguistics	8	n
lip	8	n
lively	8	j
livestock	8	n
lizards	8	ns
loan	8	n
lock	8	n v
looks	8	ns vs
loop	8	n v
loosely	8	a
lymph	8	n
magazine	8	n
magnitude	8	n
malaysia	8	
males	8	ns
malignant	8	j
manners	8	n ns
map	8	n v
margin	8	n
marking	8	n ving
marks	8	ns vs
mary	8	
masses	8	ns
massive	8	j
master	8	n v
mathematician	8	n
maturity	8	n
maximum	8	n
mentally	8	a
meter	8	n v
microorganisms	8	ns
milky	8	j
minerals	8	ns
mirror	8	n v
missing	8	j ving
missouri	8	
mistake	8	n v
modified	8	j
moisture	8	n
months	8	ns
mood	8	n
mothers	8	ns vs
moths	8	ns
mountainous	8	j
movable	8	j
mucous	8	j
mushrooms	8	ns vs
musician	8	n
muslims	8	
mutual	8	
nail	8	n v
naked	8	j
nautical	8	j
nd	8	
needle	8	n v
net	8	j n v
nitrogen	8	n
norse	8	
northeast	8	a n
notation	8	n
notice	8	n v
noun	8	n
novelist	8	jist n
nut	8	n v
observation	8	n
obstruction	8	n
offense	8	n
offering	8	n ving
officers	8	ns vs
oils	8	ns vs
onions	8	ns
opened	8	j
operate	8	v
orthodox	8	j
otherwise	8	a j
output	8	n v
outstanding	8	j
oval	8	
owned	8	j
ownership	8	n
oxide	8	n
pace	8	n v
pack	8	n v
pad	8	n v
pages	8	ns vs
palms	8	ns
pan	8	n v
panicles	8	ns
papers	8	ns vs
partially	8	a
partly	8	
patterns	8	ns vs
paying	8	ving
perceive	8	v
perception	8	n
performing	8	ving
performs	8	vs
persistent	8	j
petals	8	ns
phenomena	8	
philippines	8	
philosophical	8	j
photograph	8	n v
pick	8	n v
pilot	8	n
pipes	8	ns vs
pitcher	8	n
plains	8	ns
planet	8	n
planned	8	j
planted	8	j
plaster	8	n v
platform	8	n
plumage	8	
pocket	8	n v
poem	8	n
poisoning	8	n ving
poland	8	
portable	8	j n
possessing	8	ving
prepare	8	v
preserve	8	n v
preserved	8	j
prevents	8	vs
previous	8	
previously	8	a
prey	8	n v
prickly	8	
priest	8	n
prime	8	j n v
prison	8	n
proceeding	8	n ving
progressive	8	j n
projection	8	n
prolonged	8	
prominent	8	
promise	8	n v
proof	8	n v
proposition	8	n v
protected	8	j
protects	8	vs
proteins	8	ns
protest	8	n v
protestant	8	j
pulling	8	ving
pump	8	n v
purchase	8	n
push	8	n v
quantities	8	
quarters	8	ns vs
races	8	ns vs
racing	8	n
random	8	j
rd	8	
reached	8	
reasons	8	ns vs
recent	8	j
recognition	8	n
reddishbrown	8	
refer	8	v
reform	8	n v
register	8	n v
regularly	8	a
released	8	
relieve	8	v
remain	8	v
remained	8	
remaining	8	ving
remote	8	
repair	8	n v
replaced	8	
representative	8	j n
represents	8	vs
reproduction	8	n
reptiles	8	ns
reputation	8	n
reserve	8	n v
residence	8	n
resistant	8	j
restraint	8	n
restricted	8	j
returned	8	
rhythm	8	n
ridge	8	n v
riding	8	n ving
rings	8	n ns vs
rising	8	j
rivers	8	ns
roads	8	n ns
rocket	8	n v
rolling	8	n ving
romans	8	ns
romantic	8	j n
rooms	8	ns
rotation	8	n
route	8	v
ruler	8	n
runner	8	n
rush	8	n v
saddle	8	n v
safe	8	j n
safety	8	n
sailing	8	n ving
sales	8	ns
salts	8	ns vs
sat	8	
scope	8	n
seasoned	8	j
secondary	8	j n
secreted	8	
secretion	8	n
sections	8	ns
securities	8	
sensitivity	8	n
sensory	8	j
separation	8	n
settle	8	n v
sewing	8	n ving
sexually	8	a
shaft	8	n v
shakespeare	8	
shared	8	j
sharply	8	a
sheets	8	ns vs
shells	8	ns vs
shelter	8	n v
shirt	8	n v
shoot	8	n v
shooting	8	n ving
shore	8	n v
showed	8	
siberia	8	
sick	8	j n
significance	8	n
significant	8	j
silky	8	
sin	8	n v
sister	8	n
sit	8	v
sitting	8	j n
skills	8	ns
skirt	8	n v
slang	8	n v
sleeping	8	n ving
slight	8	v
slope	8	n v
smallest	8	
software	8	n
solvent	8	j n
songs	8	ns
soon	8	a
sour	8	j n v
sources	8	ns vs
sovereign	8	j n
spatial	8	j
specialized	8	j
spend	8	v
spent	8	
sphere	8	n
spin	8	n v
spines	8	ns
spiral	8	n v
spirits	8	ns vs
st	8	
stages	8	ns vs
stands	8	ns vs
starting	8	j ving
stated	8	
steep	8	j n v
stocks	8	n ns vs
stops	8	ns vs
storing	8	
strain	8	n v
strange	8	j
streams	8	ns vs
stretch	8	j n v
striking	8	
structural	8	j
struggle	8	n v
subfamily	8	n
substitute	8	n v
subtropical	8	j
succession	8	n
successive	8	
succulent	8	n
sufficient	8	j
superficial	8	j
sure	8	j
surprise	8	n v
suspension	8	n
swelling	8	n ving
swing	8	n v
symptom	8	n
systematic	8	j
taught	8	
technique	8	n
technology	8	n
tell	8	v
telling	8	n ving
temperatures	8	ns
tends	8	vs
tense	8	j n v
tent	8	n
theatrical	8	j
themselves	8	
theology	8	n
therapy	8	n
though	8	a
throne	8	n v
tide	8	n v
tied	8	j
ties	8	ns vs
tightly	8	a
toe	8	n v
tones	8	ns vs
tools	8	ns vs
topic	8	n
trace	8	n v
trap	8	n v
travels	8	ns vs
treaty	8	n
tributary	8	j
tries	8	
trousers	8	n ns
truck	8	n v
tuberous	8	j
tubes	8	ns vs
tubular	8	j
tv	8	
twining	8	ving
underground	8	a n
unstable	8	j
urban	8	j
usage	8	n
vacuum	8	n v
valve	8	n
vapor	8	n
variables	8	ns
varieties	8	
vascular	8	j
vegetation	8	n
verbal	8	j
version	8	n
via	8	
vice	8	n
victim	8	n
vitamin	8	n
vocal	8	j
volcanic	8	j
voltage	8	n
votes	8	ns vs
wages	8	n ns
walked	8	
warfare	8	
wash	8	n v
weakness	8	n
web	8	n v
william	8	
willing	8	j ving
winning	8	n
witness	8	n v
woods	8	ns
woolly	8	
wore	8	
worlds	8	ns
worms	8	ns
writes	8	vs
writings	8	ns
x	8	
yard	8	n
youth	8	n
zero	8	j n v
zone	8	n v
abnormality	7	n
abruptly	7	a
absorb	7	v
absorbed	7	j
absorption	7	n
abuse	7	n v
acceptable	7	j
accordance	7	n
accounting	7	n ving
accounts	7	ns vs
accumulation	7	n
achievement	7	
acoustic	7	j n
actors	7	ns
adherent	7	j
adhesive	7	j
adjust	7	v
adjusted	7	j
administer	7	v
admission	7	n
admit	7	v
admitted	7	
advances	7	ns vs
advertising	7	n
affects	7	ns vs
affording	7	ving
afghanistan	7	
afraid	7	j
afternoon	7	n
agaric	7	n
agree	7	v
agreeable	7	j
aids	7	ns
alabama	7	
alert	7	j n
algonquian	7	
alive	7	j
allied	7	j
allowing	7	ving
altered	7	j
alternate	7	j v
alternating	7	j
altitude	7	n
amendment	7	n
andes	7	
anemia	7	n
