recorded	9	j
recording	9	n
rectangular	9	j
red	9	j n
reddish	9	j
reduce	9	v
reduced	9	j
reference	9	n v
refuse	9	n v
regard	9	n v
region	9	n
regular	9	j n
related	9	j
relating	9	
relation	9	n
relations	9	n
relationship	9	n
relative	9	j n
relatively	9	a
release	9	n v
relief	9	n
religion	9	n
religious	9	j n
remains	9	n
remark	9	n v
remembered	9	
removal	9	n
remove	9	n v
removed	9	j
removing	9	
repeated	9	j
report	9	n v
represent	9	v
representation	9	n
represented	9	j
representing	9	
reproduction	9	n
republic	9	n
reputation	9	n
request	9	n v
required	9	j
requiring	9	
research	9	n v
resemble	9	v
resembles	9	
resembling	9	
resident	9	j n
resin	9	n
resistance	9	n
resistant	9	j
resort	9	n v
resources	9	
respect	9	n v
respiratory	9	j
response	9	n
responsibility	9	n
responsible	9	j
rest	9	n v
restaurant	9	n
result	9	n v
resulting	9	
return	9	n v
revolution	9	n
revolutionary	9	j n
rice	9	n v
rich	9	j n
ride	9	n v
right	9	a j n v
rigid	9	j
ring	9	n v
rise	9	n v
risk	9	n v
river	9	n
road	9	n
rock	9	n v
rocky	9	j
rod	9	n
role	9	n
roll	9	n v
rolled	9	j
roman	9	n
rome	9	
roof	9	n v
room	9	n v
root	9	n v
roots	9	n
rope	9	n v
rose	9	j n
rotating	9	
rough	9	a j n v
round	9	a j n v
rounded	9	j
route	9	n v
row	9	n v
royal	9	j n
rubber	9	j n v
rule	9	n v
ruled	9	j
rules	9	
run	9	n v
running	9	n
russia	9	
russian	9	
s	9	n
sacred	9	j
said	9	
sail	9	n v
saint	9	n v
sale	9	n
salt	9	j n v
same	9	j
sand	9	n v
sauce	9	n v
saw	9	n v
say	9	n v
scale	9	n v
scarlet	9	j n
scene	9	n
school	9	n v
science	9	n
scientific	9	j
scope	9	n
score	9	n v
scotland	9	
scottish	9	
screen	9	n v
sea	9	n
seal	9	n v
search	9	n v
season	9	n v
seat	9	n v
second	9	a j n v
secret	9	j n
secretary	9	n
section	9	n v
secure	9	j v
security	9	n
see	9	n v
seed	9	n v
seen	9	
sell	9	n v
selling	9	n
send	9	v
sensation	9	n
sense	9	n v
senses	9	
sensitive	9	j n
sent	9	j n
sentence	9	n v
separate	9	j n v
separated	9	j
separation	9	n
sequence	9	n v
series	9	n
serious	9	j
serve	9	n v
served	9	
service	9	n v
services	9	n
serving	9	n
set	9	j n v
setting	9	n
settle	9	n v
settled	9	j
seven	9	j n
several	9	
severe	9	j
sex	9	n v
sexual	9	j
shade	9	n v
shaft	9	n v
shallow	9	j n v
shape	9	n v
shaped	9	j
share	9	n v
sharp	9	a j n
she	9	
sheep	9	n
sheet	9	n v
shell	9	n v
shiny	9	j
ship	9	n v
shock	9	n v
shoe	9	n v
shoes	9	n
shoot	9	n v
shop	9	n v
shore	9	n v
short	9	a j n v
shot	9	j n
should	9	
shoulder	9	n v
show	9	n v
showing	9	n
showy	9	j
shrub	9	n
shrubby	9	j
shrubs	9	
side	9	n v
sight	9	n v
sign	9	n v
signal	9	j n v
signals	9	
silk	9	n
silky	9	j
silver	9	j n v
silvery	9	j
similar	9	j
simple	9	j n
since	9	
singer	9	n
singing	9	j n
single	9	j n v
site	9	n v
situated	9	j
situation	9	n
six	9	j n
size	9	j n v
skill	9	n
skilled	9	j
skin	9	n v
skirt	9	n v
skull	9	n
sky	9	n v
sleep	9	n v
slender	9	j
slightly	9	a
slow	9	a j v
slowly	9	a
small	9	a j n
smaller	9	j
smell	9	n v
smile	9	n v
smoke	9	n v
smooth	9	j n v
snake	9	n v
snakes	9	
snow	9	n v
so	9	a n
soap	9	n v
social	9	j n
society	9	n
sodium	9	n
soft	9	a j
soil	9	n v
solar	9	j
sold	9	j
soldier	9	n v
sole	9	n v
solid	9	j n
solitary	9	j n
solution	9	n
some	9	a j
somebody	9	n
someone	9	n
something	9	
sometimes	9	a
somewhat	9	a
son	9	n
song	9	n
sound	9	j n v
soup	9	n v
source	9	n v
south	9	a j n
southeast	9	a j n
southeastern	9	j
southern	9	j
southwest	9	a j n
southwestern	9	j
soviet	9	n
space	9	n v
spain	9	
spanish	9	
speak	9	v
speaker	9	n
speaking	9	n
special	9	j n
specialist	9	n
specializes	9	
species	9	n
specific	9	j n
specified	9	j
speech	9	n
speed	9	n v
spent	9	j
spinal	9	j n
spiny	9	j
spirit	9	n v
spiritual	9	j n
split	9	j n v
spoke	9	n
spoken	9	j
spores	9	
sport	9	n v
spot	9	n v
spots	9	n
spread	9	j n v
spreading	9	n
spring	9	n v
square	9	a j n v
stable	9	j n v
staff	9	n v
stage	9	n v
stalk	9	n v
stalks	9	
stand	9	n v
standard	9	j n
standing	9	j n
star	9	n v
stars	9	
start	9	n v
started	9	
state	9	n v
statement	9	n
statesman	9	n
station	9	n v
status	9	n
stay	9	n v
steady	9	a j n v
steam	9	n v
steel	9	n v
stem	9	n v
step	9	n v
steps	9	n
stick	9	n v
stiff	9	a j n
still	9	a j n v
stimulus	9	n
stock	9	j n v
stomach	9	n v
stone	9	j n v
stood	9	
stop	9	n v
storage	9	n
store	9	n v
stored	9	
stories	9	
storm	9	n v
story	9	n
stout	9	j n
straight	9	a j n
strain	9	n v
stream	9	n v
street	9	n
strength	9	n
stress	9	n v
strike	9	n v
string	9	n v
strings	9	n
strip	9	n v
stroke	9	n v
strong	9	j
strongly	9	a
struck	9	j
structure	9	n v
student	9	n
studied	9	j
studies	9	
study	9	n v
style	9	n v
subject	9	j n v
substance	9	n
success	9	n
successful	9	j
succulent	9	j n
such	9	a
sudden	9	j
suddenly	9	a
suffering	9	j n
sugar	9	n v
suggestive	9	j
suit	9	n v
suitable	9	j
sum	9	n v
summer	9	n v
sun	9	n v
superior	9	j n
supplies	9	
supply	9	n v
support	9	n v
supported	9	j
supporting	9	j n
supposed	9	j
supreme	9	j
surface	9	j n v
surgery	9	n
surgical	9	j
surrounding	9	
suspended	9	j
sweet	9	a j n
swimming	9	j n
syllable	9	n
syllables	9	
symbol	9	n
symptoms	9	
synthetic	9	j n
system	9	n
table	9	n v
tail	9	n v
take	9	n v
taken	9	j
taking	9	j n
talk	9	n v
tall	9	j n
tape	9	n v
target	9	n v
task	9	n v
taste	9	n v
tax	9	n v
taxes	9	
tea	9	n
teacher	9	n
teaching	9	n
team	9	n v
technical	9	j n
technique	9	n
teeth	9	n
telephone	9	n v
television	9	n
temperate	9	j
temperature	9	n
temporal	9	j n
temporarily	9	a
temporary	9	j n
ten	9	j n
tendency	9	n
tender	9	j n v
tending	9	n
tennis	9	n
tension	9	n
term	9	n v
terminal	9	j n
terms	9	n
terrestrial	9	j
territory	9	n
terrorist	9	n
test	9	n v
testament	9	n
texas	9	
text	9	n
texture	9	n
th	9	
than	9	
that	9	
the	9	
theater	9	n
their	9	
them	9	
then	9	a n
theories	9	
theory	9	n
there	9	a n
these	9	
they	9	
thick	9	a j n
thin	9	a j v
thing	9	n
things	9	n
think	9	n v
thinking	9	n
third	9	a j n
this	9	
those	9	
thought	9	n
thread	9	n v
three	9	j n
throat	9	n
through	9	a j
throughout	9	a
throw	9	n v
thrown	9	j
tie	9	n v
tight	9	a j
timber	9	n
time	9	n v
times	9	n
tinged	9	
tiny	9	j
tip	9	n v
tissue	9	n v
title	9	n v
to	9	
tobacco	9	n
today	9	a n
toes	9	
together	9	a j
told	9	
tone	9	n v
tongue	9	n v
too	9	a
took	9	
tool	9	n v
tooth	9	n
top	9	n v
total	9	j n v
touch	9	n v
tough	9	j n
toward	9	
tower	9	n v
town	9	n
toxic	9	j
track	9	n v
tract	9	n
trade	9	n v
traditional	9	j
traffic	9	n v
train	9	n v
trained	9	j
training	9	n
trait	9	n
transfer	9	n v
transmission	9	n
transmitted	9	j
transparent	9	j
transport	9	n v
transportation	9	n
travel	9	n v
treat	9	n v
treated	9	j
treating	9	
treatment	9	n
tree	9	n v
trees	9	
trial	9	n
triangular	9	j
tried	9	j
trip	9	n v
troops	9	n
tropical	9	j
tropics	9	n
trouble	9	n v
true	9	a j n v
trunk	9	n
trust	9	n v
truth	9	n
try	9	n v
trying	9	j
tube	9	n v
tufted	9	j
tumor	9	n
turkey	9	n
turn	9	n v
turned	9	j
turning	9	n
twisted	9	j
two	9	j n
type	9	n v
typical	9	j
typically	9	a
unable	9	j
under	9	a j
undergo	9	v
underground	9	a j n
understand	9	v
understanding	9	j n
uniform	9	j n v
union	9	j n
unit	9	n
united	9	j
universe	9	n
university	9	n
unknown	9	j n
unpleasant	9	j
until	9	
unusual	9	j
up	9	a j v
upon	9	
upper	9	j n
upright	9	j n
upward	9	a j
urine	9	n
us	9	
use	9	n v
used	9	j
useful	9	j
using	9	n
usual	9	j
usually	9	a
uterus	9	n
utter	9	j v
v	9	j n
valley	9	n
valuable	9	j n
value	9	n v
valued	9	j
values	9	n
variable	9	j n
variety	9	n
various	9	j
vegetable	9	n
vegetables	9	
vehicle	9	n
vehicles	9	
vein	9	n v
veins	9	
verb	9	n
verse	9	n v
vertical	9	j n
very	9	a
vessel	9	n
vessels	9	
victory	9	n
view	9	n v
views	9	
vigorous	9	j
vine	9	n
vines	9	
violence	9	n
violent	9	j
violently	9	a
violet	9	j n
virginia	9	
virtue	9	n
virus	9	n
visible	9	j
vision	9	n
visit	9	n v
visual	9	j
voice	9	n v
volume	9	n
vote	9	n v
walk	9	n v
walking	9	n
wall	9	n v
walls	9	
want	9	n v
wanted	9	j
war	9	n v
warm	9	a j v
warning	9	n
was	9	
wash	9	n v
washing	9	n
washington	9	
waste	9	j n v
watch	9	n v
water	9	n v
waters	9	n
wave	9	n v
waves	9	
wax	9	n v
way	9	a n
ways	9	n
we	9	
weak	9	j
wealth	9	n
weapon	9	n
weapons	9	
wear	9	n v
wearing	9	j n
weather	9	n v
wedding	9	n
weed	9	n v
week	9	n
weight	9	n v
well	9	a j n v
went	9	
were	9	
west	9	a j n
western	9	j n
wet	9	j n v
what	9	
wheat	9	n
wheel	9	n v
when	9	
where	9	
whereby	9	
whether	9	
which	9	
while	9	n
white	9	j n v
whitish	9	j
who	9	
whole	9	a j n
whom	9	
whose	9	
wide	9	a j
widely	9	a
widespread	9	j
wife	9	n
wild	9	a j n
will	9	n v
win	9	n v
wind	9	n v
window	9	n
winds	9	
wine	9	n v
wing	9	n v
wings	9	n
winter	9	n v
wire	9	n v
with	9	
within	9	a
without	9	
woman	9	n
women	9	
won	9	j n
wood	9	n
wooden	9	j
woody	9	j
wool	9	n
word	9	n v
words	9	n
work	9	n v
worker	9	n
workers	9	
working	9	j n
works	9	n
world	9	n
worldwide	9	j
worn	9	j
worship	9	n v
worth	9	n
worthy	9	j n
would	9	
wound	9	j n v
woven	9	j
write	9	v
writer	9	n
writing	9	n
written	9	j
wrong	9	a j n v
wrote	9	
yard	9	n
year	9	n
years	9	n
yellow	9	j n v
yellowish	9	j
yet	9	a
yield	9	n v
yielding	9	j n
york	9	
you	9	
young	9	j n
your	9	
yourself	9	
zealand	9	
abdomen	8	n
abrupt	8	j
absolute	8	j n
absorption	8	n
acceptable	8	j
acceptance	8	n
accused	8	n
acted	8	
actress	8	n
actual	8	j
actually	8	a
ad	8	n
adding	8	
additional	8	j
adequate	8	j
administered	8	
adopted	8	j
advice	8	n
affect	8	n v
aggressive	8	j
agreed	8	j
agricultural	8	j
aim	8	n v
alternative	8	j n
although	8	
aluminum	8	n
anatomy	8	n
anesthetic	8	j n
angry	8	j
antibiotic	8	j n
apartment	8	n
appeal	8	n v
applying	8	
approximately	8	a
arboreal	8	j
argentina	8	
arising	8	
armor	8	n v
arrived	8	
article	8	n v
artists	8	
ask	8	v
aspect	8	n
assign	8	v
assistance	8	n
assume	8	v
atmospheric	8	j
attach	8	v
attribute	8	n v
austria	8	
aware	8	j
b	8	n
background	8	n v
bacterium	8	n
ballet	8	n
bare	8	j v
bars	8	n
bean	8	n v
bellshaped	8	
bend	8	n v
benefit	8	n v
benefits	8	
bid	8	n v
biennial	8	j n
binding	8	j n
bishop	8	n
bite	8	n v
blind	8	j n v
bolt	8	a n v
boss	8	j n v
botany	8	n
bowl	8	n v
branched	8	j
branching	8	j n
brass	8	n
bringing	8	n
brownish	8	j
bull	8	n v
burrowing	8	
burst	8	n v
bus	8	n v
bush	8	j n v
bushy	8	j
camera	8	n
camp	8	j n v
canadian	8	
cant	8	n v
cape	8	n
capture	8	n v
career	8	n v
carolina	8	
carriage	8	n
cash	8	n v
cereal	8	j n
cerebral	8	j
cheap	8	j
chess	8	n
christ	8	n
christianity	8	
chromosome	8	n
circulation	8	n
civilization	8	n
classes	8	
clause	8	n
cleaning	8	n
climate	8	n
cognitive	8	j
collar	8	n v
collected	8	j
combat	8	n v
combine	8	n v
combined	8	j
comfort	8	n v
comfortable	8	j
commission	8	n v
companies	8	
compressed	8	j
conclusion	8	n
concrete	8	j n v
conducted	8	
conductor	8	n
confined	8	j
conforming	8	j
confused	8	j
confusion	8	n
congenital	8	j
congress	8	n
connect	8	v
considerable	8	j
consonant	8	j n
contempt	8	n
contest	8	n v
continent	8	j n
continue	8	v
contrary	8	j n
controlling	8	j
conventional	8	j
conversion	8	n
cook	8	n v
coral	8	j n
corresponding	8	j
counter	8	a j n v
counterpart	8	n
county	8	n
couple	8	n v
courage	8	n
crack	8	j n v
craft	8	n v
creamy	8	j
creating	8	
crew	8	n v
crisis	8	n
crisp	8	j n v
crop	8	n v
crossing	8	n
crust	8	n v
crystals	8	
currency	8	n
customer	8	n
customs	8	n
daily	8	a j n
dancer	8	n
declared	8	j
decorate	8	v
decorated	8	j
decrease	8	n v
defect	8	n v
defendant	8	n
defensive	8	j n
defined	8	j
definite	8	j
deity	8	n
delay	8	n v
deliberate	8	j v
deliver	8	v
delivered	8	
densely	8	a
density	8	n
dependent	8	j n
deposits	8	
description	8	n
determination	8	n
devices	8	n
devoted	8	j
devotion	8	n
diameter	8	n
director	8	n
dishes	8	
disposed	8	
disturbance	8	n
doesnt	8	
dominant	8	j n
dorsal	8	j
doubt	8	n v
dough	8	n
drain	8	n v
drama	8	n
drill	8	n v
driver	8	n
driving	8	j n
drooping	8	j
dropped	8	
duck	8	n v
duration	8	n
dutch	8	
ease	8	n v
elaborate	8	j v
elastic	8	j n
elementary	8	j
elsewhere	8	a
emergency	8	n
employee	8	n
ended	8	j
ending	8	n
engineer	8	n v
enlarged	8	j
entertainment	8	n
enthusiasm	8	n
entirely	8	a
equilibrium	8	n
errors	8	
establishment	8	n
ester	8	n
ethnic	8	j n
ever	8	a
everyone	8	
evolution	8	n
execution	8	n
exercises	8	
exist	8	v
experiment	8	n v
expert	8	j n
explosion	8	n
exposed	8	j
extract	8	n v
facial	8	j n
facing	8	n
faint	8	j n v
familiar	8	j n
fatal	8	j
fault	8	n v
feature	8	n v
fee	8	n v
fellow	8	n
fertile	8	j
fetus	8	n
fibrous	8	j
fifth	8	j n
finely	8	a
fired	8	j
firmly	8	a
fishing	8	n
fitted	8	j
fix	8	n v
flag	8	n v
fold	8	n v
folk	8	n
forage	8	n v
formally	8	a
fortune	8	n
fought	8	
fowl	8	n v
fried	8	j
frozen	8	j
fruiting	8	j
fundamental	8	j n
gambling	8	n
gasoline	8	n
gate	8	n v
gather	8	n v
gathering	8	n
generation	8	n
genes	8	
genetics	8	n
geology	8	n
george	8	
gesture	8	n v
giant	8	j n
governing	8	j n
grace	8	n v
grade	8	n v
gradual	8	j n
grand	8	j n
granted	8	j
grape	8	n
gravity	8	n
greatest	8	j
greyish	8	j
grows	8	
habit	8	n v
happen	8	v
happening	8	n
happiness	8	n
happy	8	j
hardy	8	j
harmony	8	n
hay	8	n v
hear	8	v
hero	8	n
herself	8	
hired	8	j
hockey	8	n
horizon	8	n
horn	8	n v
host	8	n v
household	8	n
hunt	8	n v
identification	8	n
identity	8	n
im	8	
imagination	8	n
impact	8	n v
imposed	8	j
inactive	8	j
inches	8	
increasing	8	j
index	8	n v
infant	8	n
inhabiting	8	
inherited	8	j
initial	8	j n v
injured	8	j
ink	8	n v
instruction	8	n
instructions	8	n
intent	8	j n
intervals	8	
invented	8	
investigation	8	n
investment	8	n
inward	8	a j
ions	8	
iran	8	
iris	8	n
isolated	8	j
issues	8	
james	8	
jaw	8	n v
jazz	8	n v
jewelry	8	n
joke	8	n v
journey	8	n v
judaism	8	
kick	8	n v
killing	8	j n
knee	8	n
knot	8	n v
korea	8	
lamp	8	n
landscape	8	n v
laughter	8	n
lawyer	8	n
leafy	8	j
league	8	n v
lean	8	j n v
learn	8	v
learned	8	j
leaving	8	n
lemon	8	n
levels	8	
library	8	n
limb	8	n
linguistic	8	j
linguistics	8	n
lip	8	n
lively	8	j
livestock	8	n
lizards	8	
lock	8	n v
loop	8	n v
loosely	8	a
lymph	8	n
magazine	8	n
magnitude	8	n
malaysia	8	
malignant	8	j
manual	8	j n
manufacture	8	n v
map	8	n v
marking	8	n
mary	8	
masses	8	n
massive	8	j
mathematician	8	n
maturity	8	n
maximum	8	j n
medicinal	8	j
mentally	8	a
meter	8	n v
milky	8	j
minerals	8	
mirror	8	n v
missouri	8	
mistake	8	n v
modified	8	j
moisture	8	n
mold	8	n v
mood	8	n
mountainous	8	j
movable	8	j n
mucous	8	j
musician	8	n
muslims	8	
mutual	8	j
nail	8	n v
naked	8	j
nautical	8	j
nd	8	
needle	8	n v
nitrogen	8	n
norse	8	
northeast	8	a j n
notation	8	n
notice	8	n v
noun	8	n
novelist	8	n
nurse	8	n v
nut	8	n v
observation	8	n
obstruction	8	n
offense	8	n
offering	8	n
onions	8	
opened	8	j
operate	8	v
orthodox	8	j
otherwise	8	a j
output	8	n v
outstanding	8	j
oval	8	j n
overcome	8	v
owned	8	j
oxide	8	n
pace	8	n v
pack	8	n v
pad	8	n v
pan	8	n v
panicles	8	
partially	8	a
partly	8	a
partner	8	n v
paying	8	j
perceive	8	v
perception	8	n
performing	8	n
persistent	8	j
petals	8	
phenomena	8	
philippines	8	
philosophical	8	j
photograph	8	n v
physiological	8	j
pilot	8	n v
pitcher	8	n
planet	8	n
planned	8	j
planted	8	j
plaster	8	n v
platform	8	n
plumage	8	n
pocket	8	n v
poem	8	n
poland	8	
portable	8	j n
pound	8	n v
prepare	8	v
preserve	8	n v
preserved	8	j
prevents	8	
previous	8	
previously	8	a
prey	8	n v
prickly	8	j
priest	8	n
prime	8	j n v
prison	8	n
prize	8	j n v
proceeding	8	n
progressive	8	j n
prolonged	8	j
prominent	8	j
promise	8	n v
proposition	8	n v
protected	8	j
protest	8	n v
protestant	8	j
pulling	8	n
pump	8	n v
purchase	8	n v
quantities	8	
racing	8	n
rack	8	n v
random	8	j
rd	8	
reached	8	
recent	8	j
recognition	8	n
reddishbrown	8	
refer	8	v
reform	8	n v
register	8	n v
regularly	8	a
released	8	
relieve	8	v
remain	8	v
remained	8	
remaining	8	j
remote	8	j n
repair	8	n v
replaced	8	
representative	8	j n
reproductive	8	j
reptiles	8	
reserve	8	n v
residence	8	n
restraint	8	n
restricted	8	j
reverse	8	j n v
rhythm	8	n
ridge	8	n v
riding	8	n
rising	8	j n
rivers	8	
roads	8	n
rocket	8	n v
romantic	8	j n
rooms	8	n
rotation	8	n
ruler	8	n
runner	8	n
rush	8	j n v
rust	8	j n v
saddle	8	n v
safe	8	j n
safety	8	n
sailing	8	n
sat	8	
scheme	8	n v
seasoned	8	j
seats	8	n
secondary	8	j n
secretion	8	n
sect	8	n
securities	8	
seems	8	
sensitivity	8	n
sensory	8	j
settlement	8	n
sexually	8	a
shakespeare	8	
shared	8	j
shares	8	
sharply	8	a
sheets	8	
shelter	8	n v
shift	8	n v
shining	8	j n
shirt	8	n v
shoulders	8	
showed	8	
siberia	8	
sick	8	j n v
significance	8	n
significant	8	j
signs	8	
sin	8	n v
sing	8	v
sister	8	n
sit	8	v
sitting	8	j n
skeleton	8	n
slang	8	n v
sleeping	8	j n
slight	8	j n v
slip	8	n v
slope	8	n v
smallest	8	
software	8	n
solvent	8	j n
soon	8	a
sour	8	j n v
sovereign	8	j n
spatial	8	j
specialized	8	j
spend	8	v
sphere	8	n
spin	8	n v
spines	8	
spiral	8	j n v
spirits	8	n
st	8	
stain	8	n v
stamp	8	n v
starting	8	j n
stated	8	j
steep	8	j n v
storing	8	
strange	8	j
stretch	8	j n v
striking	8	j n
strips	8	
structural	8	j
struggle	8	n v
subfamily	8	n
substitute	8	j n v
subtropical	8	j
succession	8	n
successive	8	j
sufficient	8	j
superficial	8	j
sure	8	a j
surprise	8	n v
suspension	8	n
swelling	8	n
swing	8	n v
symptom	8	n
systematic	8	j
tank	8	n v
tap	8	n v
taught	8	
tears	8	n
technology	8	n
tell	8	v
telling	8	j n
tense	8	j n v
tent	8	n v
theatrical	8	j n
themselves	8	
theology	8	n
therapy	8	n
though	8	a
throne	8	n v
tide	8	n v
tied	8	j
tightly	8	a
toe	8	n v
topic	8	n
trace	8	n v
tradition	8	n
trap	8	n v
traveling	8	n
treaty	8	n
tributary	8	j n
tries	8	
trousers	8	n
truck	8	n v
tuberous	8	j
tubular	8	j
tv	8	n
twist	8	n v
unstable	8	j
upset	8	j n v
urban	8	j
usage	8	n
vacuum	8	n v
valve	8	n
vapor	8	n
variation	8	n
varieties	8	
vascular	8	j
vast	8	j
vegetation	8	n
verbal	8	j
version	8	n
via	8	
vice	8	n
victim	8	n
vitamin	8	n
vocal	8	j n
volcanic	8	j
voltage	8	n
wages	8	n
walked	8	
warfare	8	n
weakness	8	n
web	8	n v
william	8	
willing	8	j n
windows	8	
winning	8	j n
witness	8	n v
woods	8	n
woolly	8	j
wore	8	
worlds	8	
writes	8	
x	8	j n
youth	8	n
zero	8	j n v
zone	8	n v
abnormality	7	n
abruptly	7	a
absorb	7	v
absorbed	7	j
abuse	7	n v
accordance	7	n
accounting	7	n
accumulation	7	n
achievement	7	n
acoustic	7	j n
adherent	7	j n
adhesive	7	j n
adjust	7	v
adjusted	7	j
administer	7	v
admission	7	n
admit	7	v
admitted	7	
advertising	7	n
affording	7	
afghanistan	7	
afraid	7	j
afternoon	7	n
agaric	7	n
agree	7	v
agreeable	7	j
alabama	7	
alert	7	j n v
algonquian	7	
alive	7	j
allied	7	j
allowing	7	
altered	7	j
alternate	7	j n v
alternating	7	j
altitude	7	n
amendment	7	n
andes	7	
anemia	7	n
angular	7	j
ankle	7	n
antiseptic	7	j n
apex	7	n
apparently	7	a
appearing	7	n
appetite	7	n
appliance	7	n
arabia	7	
archaic	7	j
armored	7	j
arousing	7	
arrow	7	n
artifact	7	n
artificially	7	a
artillery	7	n
ash	7	n v
assistant	7	j n
associate	7	n v
aster	7	n
astronomer	7	n
athlete	7	n
athletic	7	j
attachment	7	n
attend	7	v
attendant	7	j n
attract	7	v
attraction	7	n
austrian	7	
automatic	7	j n
automatically	7	a
autumn	7	n
awareness	7	n
bacterial	7	j
baking	7	j n
bantu	7	
barrel	7	n v
barrier	7	n
basket	7	n
bass	7	j n
bats	7	j
battery	7	n
beach	7	n v
beard	7	n v
bees	7	
beetle	7	j n v
beforehand	7	a
begins	7	
behave	7	v
belgium	7	
belly	7	n v
benign	7	j
bet	7	n v
bible	7	n
bicycle	7	n v
bind	7	n v
blackandwhite	7	
bladder	7	n
blame	7	j n v
blank	7	j n v
blossoms	7	
blowing	7	n
bluish	7	j
blunt	7	j v
boats	7	
bog	7	n v
boot	7	n v
bore	7	n v
bowling	7	n
boxer	7	n
brake	7	n v
breakfast	7	n v
breaking	7	n
breaks	7	
breath	7	n
breeding	7	j n
briefly	7	a
brittle	7	j n
bronze	7	j n v
budget	7	n v
bulb	7	n
bulbous	7	j
bullet	7	n
busy	7	j v
butterfly	7	n v
button	7	n v
cabinet	7	n
cable	7	n v
cacti	7	
calculated	7	j
calm	7	j n v
canvas	7	n v
capability	7	n
capsule	7	n v
captain	7	n v
captured	7	
cardiac	7	j
cargo	7	n
caribbean	7	
carpet	7	n v
carrier	7	n
carved	7	j
casual	7	j
ceiling	7	n
celebrated	7	j
celebration	7	n
ceremonial	7	j n
challenge	7	n v
charles	7	
charm	7	n v
cherry	7	j n
childbirth	7	n
childhood	7	n
chile	7	n
chin	7	n v
chopped	7	j
chosen	7	n
chromosomes	7	
churches	7	
circa	7	
cities	7	
citizens	7	
claws	7	
climb	7	n v
climber	7	n
coach	7	n v
coated	7	j
coil	7	n v
coins	7	
collapse	7	n v
colleagues	7	
collect	7	a j n v
colon	7	n
columbia	7	
columns	7	
combustion	7	n
comic	7	j n
commerce	7	n
commercially	7	a
committed	7	j
comparison	7	n
compartment	7	n
completed	7	j
comprises	7	
concave	7	j
concealed	7	j
concentrated	7	j
concept	7	n
concert	7	n v
condemned	7	
cone	7	n v
confederate	7	j n v
conformity	7	n
conical	7	j
connective	7	j n
conscious	7	j
conservative	7	j n
consistency	7	n
consistent	7	j
conspicuous	7	j
constituents	7	
constitute	7	v
constitutional	7	j n
construct	7	n v
constructed	7	
consumption	7	n
contents	7	n
continental	7	j
continued	7	j
continuing	7	j
contraction	7	n
contrast	7	n v
convex	7	j
convey	7	v
cooling	7	n
coordinate	7	j n v
core	7	n v
cornea	7	n
couldnt	7	
cow	7	n v
crab	7	n v
crash	7	n v
cricket	7	n v
crimson	7	j n v
critic	7	n
crops	7	
crossed	7	j
crowded	7	j
crude	7	j n
cultivation	7	n
cure	7	n v
custom	7	j n
damaged	7	j
damp	7	j n v
darkness	7	n
de	7	
dealer	7	n
dealt	7	
debate	7	n v
decided	7	j
declaration	7	n
declare	7	v
decline	7	n v
democratic	7	j
denoting	7	
depends	7	
deposited	7	
deprive	7	v
derivative	7	j n
describe	7	v
describing	7	
deserving	7	j
designated	7	
desirable	7	j
dessert	7	n
detailed	7	j
detect	7	v
determining	7	
diabetes	7	n
diagnosis	7	n
diamond	7	n
dicotyledonous	7	j
dig	7	n v
digital	7	j
dignity	7	n
dimensions	7	
dining	7	n
dinosaur	7	n
dioxide	7	n
dip	7	n v
dirt	7	j n
disapproval	7	n
discomfort	7	n
discover	7	v
discovery	7	n
dislike	7	n v
dispute	7	n v
dissolved	7	j
distinction	7	n
distinguish	7	v
distribute	7	v
diving	7	n
doctors	7	
dollar	7	n
dollars	7	
domesticated	7	j
dramatist	7	n
dream	7	n v
dressing	7	n
drew	7	
drives	7	
drum	7	n v
duct	7	n
durable	7	j
dwarf	7	n v
dynasty	7	n
earliest	7	a j
earthquake	7	n
ecclesiastical	7	j
educational	7	j
edward	7	
efficient	7	j
egyptian	7	
elbow	7	n v
electron	7	n
elegant	7	j
elevated	7	j n
elevation	7	n
embryo	7	n
emit	7	v
emotionally	7	a
emphasis	7	n
empties	7	
enclose	7	v
enclosing	7	n
engineering	7	n
engines	7	
enjoyed	7	
enlargement	7	n
enormous	7	j
entering	7	n
entity	7	n
entry	7	n
envelope	7	n
equation	7	n
equator	7	n
era	7	n
erosion	7	n
estimate	7	n v
ethical	7	j
exact	7	j v
exactly	7	a
exaggerated	7	j
exam	7	n
examine	7	v
excellence	7	n
excellent	7	j
excited	7	j
exciting	7	j
exclusive	7	j n
excuse	7	n v
exhausted	7	j
expensive	7	j
experienced	7	j
explorer	7	n
expose	7	n v
expresses	7	
extensive	7	j
extracted	7	
facility	7	n
factory	7	n
failed	7	
falls	7	n
fan	7	n v
fashionable	7	j
fastened	7	j
feather	7	n v
featuring	7	
fence	7	n v
